x	v	dtheta	theta
0.030176	0.59884	-1.2858	-0.072901
-0.023496	-0.99471	3.6983	0.029723
-0.14348	-1.9239	5.448	0.53674
-0.26552	-0.37938	0.035183	0.81199
-0.25372	0.67751	-4.2907	0.61233
-0.079563	2.4726	-10.136	-0.13916
0.15966	2.4971	-8.5966	-1.123
0.3171	0.90472	-5.1404	-1.7799
0.37621	-0.25194	-3.9275	-2.212
0.26908	-1.261	-4.1941	-2.5832
0.1552	-1.0053	-2.4933	-2.9406
0.097619	-0.29432	-0.0017551	-3.0716
0.047445	-0.65811	-0.77954	-3.0812
-0.020901	-1.1126	-2.2183	-3.2422
-0.1022	-0.06049	0.48695	-3.3185
-0.088678	-0.20048	-0.4263	-3.3143
-0.07723	0.58851	1.4029	-3.2549
-0.055302	0.37963	0.58035	-3.16
-0.023538	0.20764	0.040014	-3.1221
0.011286	0.2762	0.2945	-3.1179
0.038591	0.32142	0.63384	-3.0652
0.056418	-0.07353	-0.3417	-3.064
0.053975	-0.031887	0.022438	-3.0749
0.034211	-0.26783	-0.5343	-3.0989
0.015183	-0.25277	-0.42565	-3.1336
-0.00032211	-0.21991	-0.43831	-3.1823
-0.0093511	0.16345	0.57458	-3.1657
-0.0056624	-0.087648	-0.28283	-3.1489
-0.00043741	0.076109	0.13203	-3.1614
0.02367	0.18155	0.35021	-3.1488
0.026452	0.28085	0.62727	-3.092
0.050818	-0.083849	-0.29548	-3.0905
0.047333	0.074217	0.27316	-3.0983
0.050197	-0.15645	-0.15	-3.0735
0.006922	-0.45856	-0.9425	-3.1432
-0.048577	-0.12528	-0.060214	-3.1754
-0.037376	-0.41739	-1.0801	-3.2516
-0.040894	0.67335	1.8975	-3.1932
0.02815	0.25127	0.61484	-3.0575
-0.0040602	-0.31886	-0.84483	-3.0748
