x	v	theta	sin(theta)	cos(theta)	u
0.05447	0.057334	0.085867	0.091505	0.091378	0.99582	3.4412
0.10483	0.60973	-1.7589	-0.016877	-0.016876	0.99986	-10
0.083129	-1.0068	3.1172	0.055454	0.055425	0.99846	-9.2408
-0.085383	-2.1055	5.5776	0.50806	0.48648	0.87369	9.4533
-0.22259	-0.56094	0.12409	0.80101	0.71806	0.69598	6.9361
-0.21363	0.61687	-4.4524	0.582	0.54969	0.83537	10
-0.05508	2.3911	-10.184	-0.16722	-0.16644	0.98605	8.0413
0.18892	2.3535	-8.4635	-1.1456	-0.91095	0.41251	-9.478
0.35477	0.79198	-5.117	-1.8178	-0.96965	-0.2445	-9.9952
0.35998	-0.36417	-4.0101	-2.247	-0.77998	-0.6258	-7.4906
0.2806	-1.259	-4.1031	-2.6321	-0.48776	-0.87298	3.2506
0.19677	-0.62214	-1.3497	-2.9	-0.2393	-0.97095	-1.448
0.13235	-0.74245	-1.1606	-3.0268	-0.1145	-0.99342	-0.40114
0.034353	-0.73809	-0.98508	-3.1159	-0.025689	-0.99967	-1.5685
-0.072111	-1.0037	-1.9015	-3.2568	0.115	-0.99337	4.8607
-0.11777	-0.33166	-0.44426	-3.3837	0.23978	-0.97083	5.7253
-0.11708	0.4104	1.1047	-3.3392	0.19634	-0.98054	0.66875
-0.075102	0.43375	0.70123	-3.2767	0.13467	-0.99089	2.7858
-0.025195	0.82396	1.7194	-3.1426	0.00099849	-1	-2.6347
0.043815	0.45759	0.79039	-3.0031	-0.13805	-0.99043	-4.4582
0.057407	-0.16602	-0.64948	-3.0107	-0.13051	-0.99145	-1.355
0.019828	-0.34646	-0.79177	-3.0614	-0.080138	-0.99678	-1.5709
-0.0025746	-0.56209	-1.4886	-3.1968	0.055228	-0.99847	7.6274
0.014222	0.61534	1.8603	-3.1624	0.020814	-0.99978	-2.6282
0.054354	0.22045	0.80604	-3.0333	-0.10812	-0.99414	-4.6792
0.040544	-0.47419	-0.87099	-3.0441	-0.09738	-0.99525	-2.5971
-0.043972	-0.85727	-1.8943	-3.1724	0.030847	-0.99952	4.1115
-0.094201	-0.24549	-0.39427	-3.2981	0.15592	-0.98777	3.6072
-0.11122	0.2498	0.62327	-3.2745	0.13255	-0.99118	-0.0036113
-0.066351	0.17621	0.089635	-3.2231	0.081456	-0.99668	2.7794
-0.021407	0.56664	1.0374	-3.1955	0.05385	-0.99855	0.26886
0.029	0.6061	1.1799	-3.0618	-0.079678	-0.99682	-3.3466
0.079958	0.14366	0.089559	-3.026	-0.11531	-0.99333	-1.6163
0.05883	-0.056014	-0.082545	-3.0207	-0.12055	-0.99271	-3.5619
0.0338	-0.55954	-1.2879	-3.07	-0.071523	-0.99744	0.95059
-0.0082809	-0.38769	-0.77845	-3.1691	0.027463	-0.99962	2.2806
-0.019883	-0.059214	0.046591	-3.2161	0.074425	-0.99723	1.4628
-0.039552	0.12711	0.43802	-3.1749	0.03326	-0.99945	-1.6946
-0.023686	-0.15869	-0.59721	-3.2115	0.069864	-0.99756	5.4595
-0.024793	0.67605	1.7686	-3.1366	-0.0050187	-0.99999	-3.5124
