x	v	dtheta	theta
0.024474	0.55186	-1.125	-0.23633
-0.019863	-1.1323	4.3725	-0.065198
-0.17939	-1.9338	6.1504	0.49631
-0.29372	-0.39741	0.7413	0.83795
-0.27552	0.81782	-3.9479	0.65659
-0.099279	2.6599	-10.079	-0.046039
0.18547	2.7647	-8.9604	-1.0623
0.37812	1.0968	-5.205	-1.7103
0.42722	-0.06085	-3.7497	-2.1399
0.35582	-1.1973	-4.0195	-2.5175
0.25355	-1.0529	-2.3933	-2.846
0.16356	-0.67853	-0.6766	-3.0099
0.070178	-0.95621	-1.1681	-3.0638
-0.060002	-1.5043	-2.814	-3.285
-0.13267	-0.56489	-0.81995	-3.4579
-0.1477	0.47491	1.2567	-3.4275
-0.093303	0.70441	1.2714	-3.297
-0.026753	0.8563	1.5401	-3.1766
0.06348	0.75354	1.321	-3.0361
0.14064	0.36728	0.6404	-2.9556
0.12776	-0.13991	-0.12233	-2.9039
0.095594	-1.0068	-2.1488	-3.0144
0.0030671	-0.63411	-0.90759	-3.1662
-0.055904	-0.6204	-1.1046	-3.2521
-0.083	-0.059064	0.055418	-3.3161
-0.075302	0.37783	0.97265	-3.269
-0.045462	0.31509	0.55198	-3.1857
-0.015957	0.27791	0.37703	-3.1454
0.028477	0.28182	0.44633	-3.1103
0.032347	0.21122	0.44642	-3.0569
0.056239	-0.22389	-0.72397	-3.0715
0.042105	0.077664	0.37493	-3.098
0.030972	-0.23478	-0.41475	-3.088
0.00076685	-0.42126	-0.89087	-3.1517
-0.040985	-0.079575	0.042717	-3.1874
-0.037352	-0.25922	-0.6966	-3.2208
-0.03026	0.45969	1.1549	-3.1875
-0.0032781	0.14543	0.16879	-3.1645
0.025548	0.36414	0.85067	-3.0913
0.037277	-0.06204	-0.20551	-3.0745
