x	v	dtheta	theta
-0.0088216	0.44705	-2.0176	-0.10023
-0.034152	-1.1553	3.1514	-0.018513
-0.2254	-2.2876	5.8436	0.4542
-0.3909	-0.63551	0.15087	0.7513
-0.39849	0.77835	-4.995	0.4877
-0.1882	2.4285	-10.207	-0.29789
0.014084	2.3517	-8.0955	-1.23
0.18629	0.84942	-5.0796	-1.8789
0.21566	-0.32067	-4.2987	-2.3145
0.14483	-0.97295	-4.1611	-2.7334
0.1023	0.24258	0.092985	-2.9239
0.10602	-0.35098	-1.0512	-2.9744
0.063696	-0.32573	-0.61015	-3.05
0.030297	-0.52236	-1.0201	-3.124
-0.0141	-0.22975	-0.24905	-3.1955
-0.00099599	-0.11714	-0.088629	-3.2235
-0.016485	0.32333	1.0437	-3.163
0.022772	-0.10783	-0.21669	-3.116
-0.01817	-0.09748	-0.25409	-3.1516
-0.0077292	-0.071244	-0.12048	-3.1588
-0.033507	-0.0041947	-0.063271	-3.1817
-0.02399	0.11465	0.21856	-3.1772
-0.0012028	0.153	0.28067	-3.1547
0.0065333	0.17146	0.41312	-3.1226
0.019031	-0.062148	-0.23009	-3.0989
0.0036129	-0.12887	-0.31309	-3.1371
0.019157	-0.025992	0.0392	-3.1513
0.012181	0.053804	0.28441	-3.1164
0.0035957	-0.28048	-0.66085	-3.1377
-0.019892	0.0032954	0.055895	-3.1577
-0.047106	-0.12501	-0.37782	-3.198
-0.029942	0.21892	0.4613	-3.1705
0.0089516	0.078135	0.018011	-3.1433
0.0095331	0.24839	0.50243	-3.1422
0.028196	0.18802	0.3357	-3.1021
0.048556	0.0043201	0.068281	-3.0767
0.02835	-0.22472	-0.50511	-3.0976
0.0039093	-0.21474	-0.37683	-3.1399
-0.0062919	-0.17903	-0.37097	-3.1798
-0.0082917	0.14672	0.52575	-3.1797
