x	v	dtheta	theta	sin(theta)	cos(theta)	u
-0.11153	0.12397	0.0036371	0.0097258	0.0097256	0.99995	3.5087
-0.049999	0.69551	-1.5939	-0.086624	-0.086516	0.99625	-10
-0.088714	-0.92566	3.4226	0.033965	0.033958	0.99942	-8.8175
-0.19998	-2.0273	5.778	0.51637	0.49372	0.86962	9.7392
-0.33912	-0.41502	0.2276	0.81717	0.72921	0.68429	7.3791
-0.32406	0.81664	-4.4314	0.61821	0.57958	0.81492	9.9454
-0.14198	2.5675	-10.244	-0.14765	-0.14711	0.98912	7.841
0.12487	2.5523	-8.5649	-1.1313	-0.90495	0.42552	-9.6166
0.26058	0.97792	-5.1296	-1.7656	-0.98109	-0.19357	-9.977
0.32025	-0.18391	-3.9541	-2.2295	-0.79079	-0.61209	-8.1671
0.24434	-1.139	-4.1247	-2.6241	-0.49467	-0.86908	3.0868
0.15689	-0.56332	-1.4393	-2.863	-0.27499	-0.96145	-3.8279
0.088335	-1.0775	-2.3848	-3.0838	-0.057795	-0.99833	6.3364
0.0359	-0.041033	0.69194	-3.1449	0.0032626	-0.99999	-2.6894
0.0015789	-0.45452	-0.56863	-3.147	0.0053971	-0.99999	-1.1406
-0.067137	-0.66258	-1.255	-3.2265	0.084832	-0.9964	2.8623
-0.10124	-0.29711	-0.54692	-3.3135	0.17108	-0.98526	4.694
-0.093654	0.33395	0.79601	-3.3101	0.16774	-0.98583	1.6385
-0.057249	0.53993	1.0048	-3.2128	0.071098	-0.99747	-0.13676
-0.0040576	0.49035	0.76343	-3.1215	-0.02006	-0.9998	-0.99583
0.036002	0.35564	0.44316	-3.0839	-0.05769	-0.99833	-0.60385
0.06469	0.31028	0.56502	-3.0251	-0.11622	-0.99322	-3.334
0.072867	-0.16079	-0.39415	-2.9926	-0.14846	-0.98892	-3.5135
0.023168	-0.65673	-1.667	-3.1261	-0.015452	-0.99988	5.7249
0.021844	0.23846	0.9833	-3.1444	0.0028249	-1	-2.5314
0.015016	-0.1588	-0.15033	-3.1168	-0.024834	-0.99969	-1.5257
-0.0047268	-0.40123	-0.83932	-3.1815	0.039913	-0.9992	3.472
-0.0091608	0.15395	0.67707	-3.1616	0.019992	-0.9998	-2.2272
-0.013442	-0.22453	-0.47351	-3.1552	0.013584	-0.99991	0.91926
-0.033448	-0.090718	-0.1866	-3.1933	0.051659	-0.99866	1.3661
-0.041226	0.10112	0.20379	-3.188	0.046427	-0.99892	0.11903
-0.016993	0.091115	0.064161	-3.1895	0.047938	-0.99885	2.1313
-0.010473	0.42	0.97363	-3.1215	-0.020102	-0.9998	-2.8887
0.0066074	-0.038279	-0.22878	-3.1021	-0.039508	-0.99922	-0.47721
0.016921	-0.070573	-0.28657	-3.1227	-0.018855	-0.99982	1.0629
0.012519	0.10653	0.29885	-3.1173	-0.024293	-0.9997	-1.6645
0.02499	-0.14367	-0.35413	-3.1057	-0.035862	-0.99936	0.098556
-0.02038	-0.12859	-0.26242	-3.1609	0.019338	-0.99981	0.42451
-0.011396	-0.066821	-0.14312	-3.165	0.023385	-0.99973	0.82938
-0.017643	0.056868	0.12663	-3.1662	0.024645	-0.9997	0.056177
