x	v	dtheta	theta	sin(theta)	cos(theta)	u
-0.071709	0.1321	-0.010156	-0.081835	-0.081744	0.99665	3.0153
-0.020883	0.55287	-0.99077	-0.13839	-0.13795	0.99044	-9.8622
-0.054552	-1.0706	4.1091	0.024325	0.024322	0.9997	-7.3456
-0.20394	-1.869	5.6322	0.55986	0.53107	0.84733	9.8114
-0.31721	-0.29573	0.15277	0.82369	0.73366	0.67952	6.23
-0.31291	0.74741	-4.181	0.62931	0.58859	0.80843	9.9973
-0.095676	2.5704	-10.162	-0.098844	-0.098683	0.99512	7.9888
0.13209	2.6102	-8.7216	-1.0726	-0.87847	0.47781	-8.6257
0.32996	1.0564	-5.198	-1.755	-0.98308	-0.18315	-9.9997
0.36418	-0.077211	-3.9188	-2.2044	-0.80592	-0.59202	-8.193
0.31853	-1.0222	-3.972	-2.5881	-0.52566	-0.8507	4.4633
0.24861	-0.22915	-0.57177	-2.7913	-0.34317	-0.93927	-6.2157
0.20356	-1.0066	-2.051	-2.9409	-0.19937	-0.97993	2.2391
0.12019	-0.56289	-0.34162	-3.0398	-0.10163	-0.99482	-3.2181
0.016925	-1.043	-1.5857	-3.1365	-0.005064	-0.99999	-0.58894
-0.065038	-1.1749	-2.1808	-3.334	0.19127	-0.98154	7.9647
-0.13791	-0.056229	0.31611	-3.4171	0.27204	-0.96229	3.5169
-0.13356	0.36025	0.757	-3.382	0.23814	-0.97123	3.6317
-0.063503	0.79825	1.6463	-3.2341	0.092399	-0.99572	-0.90957
0.0035524	0.62894	1.0091	-3.1262	-0.015438	-0.99988	-0.78659
0.055715	0.5287	0.88998	-3.0268	-0.11455	-0.99342	-3.2748
0.092297	0.10687	0.0049651	-2.9881	-0.15284	-0.98825	-2.7802
0.070677	-0.26344	-0.61778	-3.0199	-0.12138	-0.99261	-1.8574
0.063495	-0.51305	-1.073	-3.0958	-0.045728	-0.99895	2.4944
0.014857	-0.082397	0.21777	-3.1492	0.0076517	-0.99997	-1.6062
-0.0023959	-0.35103	-0.55002	-3.168	0.026443	-0.99965	0.95503
-0.034162	-0.187	-0.24987	-3.2027	0.061088	-0.99813	1.0188
-0.029045	-0.079818	-0.05878	-3.1921	0.050449	-0.99873	0.55621
-0.021567	-0.030787	-0.13435	-3.2093	0.067686	-0.99771	2.9986
-0.019032	0.40778	0.97296	-3.187	0.045385	-0.99897	-1.015
-0.015501	0.24197	0.46797	-3.1115	-0.030133	-0.99955	-2.4626
0.037654	-0.12738	-0.50089	-3.1222	-0.019436	-0.99981	3.0671
0.038226	0.36212	1.0922	-3.08	-0.061523	-0.99811	-3.7128
0.042217	-0.16331	-0.26765	-3.0551	-0.086387	-0.99626	-2.603
-0.0055111	-0.54024	-1.1509	-3.1199	-0.021651	-0.99977	0.87047
-0.031616	-0.39141	-0.78866	-3.212	0.070347	-0.99752	3.529
-0.054613	0.12771	0.51705	-3.228	0.086328	-0.99627	-0.55348
-0.070569	0.010097	-0.0224	-3.191	0.049338	-0.99878	-0.27147
-0.053964	-0.073679	-0.41301	-3.2139	0.072228	-0.99739	3.9033
-0.036355	0.52059	1.1316	-3.1781	0.036493	-0.99933	-1.6391
