x	v	theta	sin(theta)	cos(theta)	u
-0.12941	-0.078314	0.15526	0.078836	0.078754	0.99689	4.1059
-0.084889	0.61955	-2.1262	-0.001918	-0.001918	1	-9.9504
-0.11271	-0.9697	2.7224	0.028788	0.028784	0.99959	-9.8146
-0.28169	-2.2325	5.7132	0.49871	0.47829	0.8782	9.9807
-0.42848	-0.5863	0.007097	0.75126	0.68256	0.73083	8.5065
-0.4152	0.82789	-5.1319	0.51487	0.49242	0.87036	9.5673
-0.21661	2.4188	-10.158	-0.28022	-0.27656	0.961	8.4687
0.02612	2.3684	-8.1485	-1.2289	-0.94212	0.33527	-9.6962
0.16537	0.84899	-5.1292	-1.8632	-0.95754	-0.28829	-9.7991
0.21037	-0.32416	-4.3801	-2.3222	-0.73075	-0.68265	-4.5897
0.13236	-0.84763	-4.0619	-2.725	-0.40462	-0.91449	7.0967
0.11004	0.36153	0.20156	-2.9165	-0.22319	-0.97477	-4.0786
0.12036	-0.1956	-0.72667	-2.9691	-0.1716	-0.98517	-0.68899
0.10235	-0.19208	-0.29347	-3.0198	-0.12145	-0.9926	-2.0928
0.035655	-0.45514	-0.76037	-3.0438	-0.097618	-0.99522	-3.363
0.01305	-0.9735	-2.1953	-3.2045	0.062876	-0.99802	8.3146
-0.036572	0.29897	1.2501	-3.2454	0.10364	-0.99461	-1.5423
-0.036019	0.011574	0.20122	-3.1868	0.045179	-0.99898	-0.79289
-0.0172	-0.12316	-0.32862	-3.1982	0.056586	-0.9984	3.1067
-0.021589	0.36068	0.99012	-3.1515	0.009875	-0.99995	-2.6993
-0.0062362	-0.072984	-0.21778	-3.1282	-0.01342	-0.99991	-0.24953
-0.018382	-0.11559	-0.26187	-3.145	0.0033875	-0.99999	-0.12211
-0.023235	-0.11906	-0.34035	-3.1587	0.017073	-0.99985	1.0091
-0.050458	0.032901	0.014723	-3.168	0.026388	-0.99965	-0.56011
-0.04473	-0.11061	-0.43782	-3.1814	0.03977	-0.99921	2.3093
-0.028504	0.23758	0.37726	-3.1998	0.058197	-0.99831	1.4246
0.0047577	0.43519	0.92562	-3.1339	-0.0076655	-0.99997	-1.7426
0.028965	0.17594	0.26077	-3.0777	-0.063838	-0.99796	-1.8348
0.040988	-0.063486	-0.28191	-3.082	-0.059523	-0.99823	0.013497
0.029679	-0.047729	-0.034982	-3.0901	-0.051501	-0.99867	-1.7348
0.031832	-0.29745	-0.66956	-3.1356	-0.0060005	-0.99998	2.6235
-0.0034873	0.16686	0.57163	-3.1354	-0.0061969	-0.99998	-2.4106
0.014919	-0.23244	-0.44529	-3.1322	-0.0093837	-0.99996	0.60275
-0.030224	-0.13818	-0.17137	-3.1462	0.0046385	-0.99999	-1.5546
-0.026507	-0.40882	-1.0638	-3.2344	0.092671	-0.9957	6.9726
-0.038156	0.66785	1.9102	-3.1757	0.034088	-0.99942	-3.1206
0.019385	0.18354	0.59652	-3.0463	-0.095128	-0.99547	-4.7923
-0.0040084	-0.53114	-1.2355	-3.0813	-0.060286	-0.99818	-0.32429
-0.078114	-0.58332	-1.4131	-3.2	0.058408	-0.99829	3.8188
-0.081892	-0.028607	-0.08711	-3.2735	0.13149	-0.99132	3.2481
