x	v	dtheta	theta
0.017205	0.66656	-2.5707	0.026684
0.0097219	-0.94345	2.3411	-0.010461
-0.14358	-2.2901	5.7039	0.45297
-0.29823	-0.66054	0.033271	0.71199
-0.31417	0.65858	-4.938	0.49159
-0.17388	2.286	-9.9885	-0.30331
0.082721	2.2888	-8.0393	-1.2242
0.23379	0.83744	-5.0858	-1.8784
0.26908	-0.36118	-4.355	-2.3381
0.20338	-0.51503	-3.0897	-2.6912
0.2109	0.37568	0.47437	-2.8203
0.20942	-0.43838	-0.9862	-2.8607
0.13644	-0.88042	-1.6361	-2.9816
0.033563	-0.90555	-1.4479	-3.1129
-0.051543	-0.98181	-1.8285	-3.2741
-0.1	-0.11395	0.11826	-3.3528
-0.10062	0.25155	0.61441	-3.3272
-0.054039	0.56994	1.115	-3.2475
0.016136	0.64358	1.2004	-3.1368
0.05553	0.50525	0.97079	-3.0391
0.092713	0.043897	0.05323	-2.9869
0.069065	-0.45484	-1.0051	-3.0204
0.010305	-0.61936	-1.2926	-3.1492
-0.01129	-0.07318	0.21981	-3.1948
-0.025783	-0.19449	-0.247	-3.1833
-0.045355	-0.15629	-0.40628	-3.2224
-0.040218	0.31882	0.85515	-3.184
-0.031357	0.00013274	-0.22325	-3.1839
-0.00331	0.40471	0.95942	-3.1463
0.017336	0.12836	0.24301	-3.0811
0.014824	-0.22568	-0.6166	-3.1142
0.0053947	-0.0022045	0.14949	-3.1254
-0.0096347	-0.27137	-0.58152	-3.1377
-0.035368	-0.2061	-0.43196	-3.1769
-0.0529	-0.095161	-0.23114	-3.209
-0.056581	0.1381	0.19225	-3.2247
-0.0081689	0.38173	0.73897	-3.1698
0.02536	0.33867	0.65781	-3.0912
0.040397	0.027978	-0.12363	-3.0746
0.038177	-0.011822	-0.093769	-3.0882
