x	v	dtheta	theta
-0.039367	-0.13973	0.027363	-0.11567
0.0073749	0.49737	-1.4133	-0.20946
-0.046712	-1.1803	3.9839	-0.034798
-0.21709	-2.0652	5.9924	0.46805
-0.31883	-0.4803	0.50536	0.79819
-0.31991	0.80968	-4.3575	0.60415
-0.15846	2.5849	-10.199	-0.13603
0.12735	2.5652	-8.5816	-1.1296
0.27608	0.99249	-5.1312	-1.7661
0.32367	-0.16865	-3.9452	-2.2137
0.27277	-1.199	-4.2645	-2.6384
0.18104	-0.27273	-0.61398	-2.8392
0.12034	-1.1193	-2.4108	-3.0137
0.034192	-0.44786	-0.2516	-3.1533
-0.010264	-0.6931	-0.97423	-3.1835
-0.087483	-0.68903	-1.2683	-3.3007
-0.13715	0.072955	0.41323	-3.3473
-0.1037	0.23395	0.30422	-3.2957
-0.041699	0.68529	1.3474	-3.2197
0.010169	0.63594	1.1306	-3.0895
0.050283	0.27911	0.30292	-3.0238
0.04881	-0.091411	-0.43297	-3.0202
0.028415	-0.37225	-1.0264	-3.1205
0.024297	0.28759	0.94572	-3.0989
0.040446	-0.228	-0.46929	-3.0739
0.0063984	-0.41501	-0.87336	-3.1574
-0.010666	0.032187	0.324	-3.1786
0.0031492	-0.12375	-0.22086	-3.1801
0.00077398	0.20587	0.62629	-3.1583
0.0062764	-0.0010476	-0.027228	-3.1375
-0.0025203	0.0022685	0.10945	-3.1276
-0.026068	-0.24638	-0.65108	-3.1658
-0.018266	0.095059	0.32976	-3.1546
-0.024975	-0.15274	-0.47602	-3.165
-0.019975	0.1514	0.28681	-3.193
-0.0025526	0.31092	0.71051	-3.1273
0.015409	-0.026642	-0.22234	-3.1105
0.013355	0.064048	0.085399	-3.1099
0.017704	-0.081683	-0.25103	-3.1169
0.01179	-0.028072	-0.037327	-3.1461
0.0036592	0.073948	0.20441	-3.1397
