x	v	theta	sin(theta)	cos(theta)	u
0.011012	-0.03022	0.051413	0.037544	0.037535	0.9993	3.8562
0.034353	0.58295	-1.9221	-0.034305	-0.034298	0.99941	-9.9988
0.033591	-1.0469	3.0581	0.030341	0.030336	0.99954	-9.1455
-0.12894	-2.1663	5.706	0.49969	0.47915	0.87773	9.711
-0.27223	-0.5784	0.10555	0.7739	0.69893	0.71519	7.4811
-0.26665	0.68895	-4.6559	0.5742	0.54317	0.83963	9.9903
-0.11764	2.4062	-10.206	-0.21596	-0.21429	0.97677	8.102
0.13096	2.3476	-8.3244	-1.1801	-0.92466	0.38079	-9.5698
0.26	0.80539	-5.1122	-1.825	-0.96786	-0.25148	-9.9421
0.29319	-0.3695	-4.0975	-2.2686	-0.76627	-0.64252	-7.299
0.22001	-1.2208	-4.375	-2.6429	-0.47831	-0.87819	4.0091
0.13513	-0.52976	-1.4316	-2.9582	-0.1824	-0.98322	1.1337
0.087456	-0.26245	-0.27303	-3.0505	-0.09101	-0.99585	-2.0671
0.054384	-0.52663	-0.90827	-3.1102	-0.031342	-0.99951	1.156
0.004536	-0.35078	-0.32802	-3.1549	0.013317	-0.99991	-1.1201
-0.015355	-0.52937	-1.0766	-3.2392	0.097404	-0.99524	6.1009
-0.042394	0.37849	1.3128	-3.2355	0.093759	-0.99559	-1.7404
-0.028373	0.072909	0.3341	-3.1475	0.0058843	-0.99998	-2.355
-0.017331	-0.32884	-0.79548	-3.1521	0.010546	-0.99994	2.0231
-0.045116	-0.019445	-0.052764	-3.2212	0.079487	-0.99684	2.0612
-0.0097697	0.28509	0.67603	-3.1754	0.033803	-0.99943	-0.58074
-0.004165	0.19484	0.38555	-3.1271	-0.014476	-0.9999	-1.4398
0.018054	-0.013598	-0.18279	-3.095	-0.046579	-0.99891	-0.42045
-0.0057794	-0.074681	-0.30698	-3.1326	-0.0089502	-0.99996	0.74647
-0.0070379	0.03438	0.042349	-3.1383	-0.0033126	-0.99999	-0.47345
-0.01667	-0.041673	-0.22022	-3.1665	0.024888	-0.99969	1.7153
0.029884	0.23004	0.55582	-3.1221	-0.019521	-0.99981	-1.2432
0.02618	0.032037	0.079557	-3.0982	-0.04335	-0.99906	-1.3817
0.0033877	-0.17412	-0.44977	-3.1255	-0.016084	-0.99987	0.61326
-1.5243e-06	-0.072662	-0.13177	-3.1523	0.010678	-0.99994	0.49588
-0.011916	0.01992	0.037431	-3.1646	0.022999	-0.99974	0.43782
-0.0042888	0.066899	0.19068	-3.1263	-0.015291	-0.99988	-1.5936
-0.0052511	-0.19415	-0.58068	-3.1665	0.024893	-0.99969	3.3306
-0.0036132	0.31613	0.88142	-3.1604	0.01877	-0.99982	-1.7927
0.013877	0.051957	0.107	-3.0881	-0.05351	-0.99857	-2.2439
-0.0098543	-0.27811	-0.81215	-3.1458	0.0041717	-0.99999	2.9889
0.0038933	0.1897	0.58222	-3.1263	-0.015337	-0.99988	-2.3853
-0.0060085	-0.18123	-0.55078	-3.1287	-0.012902	-0.99992	1.1956
-0.0052884	0.0025263	-0.1184	-3.1736	0.032023	-0.99949	2.2335
0.023024	0.3286	0.82766	-3.1452	0.003605	-0.99999	-1.2151
