x	v	dtheta	theta
0.049903	-0.028866	0.12428	-0.12044
0.094592	0.49013	-1.052	-0.15873
0.039035	-1.1566	4.2613	-0.023883
-0.12441	-1.8775	5.6834	0.51966
-0.2233	-0.40344	0.41029	0.81291
-0.22446	0.66498	-3.9785	0.63041
-0.049911	2.4985	-10.011	-0.059801
0.21383	2.5942	-8.9018	-1.0445
0.37887	1.0266	-5.2414	-1.746
0.42404	-0.13014	-3.9043	-2.1871
0.35579	-1.122	-3.982	-2.5682
0.30539	-0.43116	-0.89119	-2.8054
0.22837	-0.81059	-1.1319	-2.8904
0.11838	-1.28	-2.0273	-3.0716
0.00010224	-1.0369	-1.3213	-3.2036
-0.095247	-1.1083	-1.8755	-3.3603
-0.15737	-0.22643	-0.20287	-3.4617
-0.13419	0.62705	1.3266	-3.4162
-0.058349	0.99995	1.8234	-3.268
0.036608	1.0493	1.9078	-3.0846
0.13147	0.74041	1.3326	-2.923
0.19157	0.053087	0.13073	-2.8659
0.12476	-0.70932	-1.2948	-2.9163
0.039254	-1.3907	-2.962	-3.1227
-0.05968	-0.41385	-0.29888	-3.2941
-0.086373	-0.23064	-0.13329	-3.2901
-0.10594	-0.080456	-0.17195	-3.2999
-0.091099	0.37823	0.70285	-3.2818
-0.018815	0.61868	1.0842	-3.2094
0.013691	0.75555	1.5101	-3.0675
0.088298	0.25024	0.39141	-2.9652
0.064773	-0.39327	-1.0139	-3.009
0.017946	-0.50882	-1.1785	-3.0999
-0.020385	-0.26439	-0.45723	-3.1894
-0.015246	-0.024589	0.054198	-3.1997
-0.024339	0.14402	0.34506	-3.1723
-0.012313	0.024232	-0.090667	-3.1884
-0.0065118	0.45037	1.0872	-3.1266
0.022881	0.0030563	-0.10282	-3.0959
0.056011	-0.053067	-0.16033	-3.0938
0.039691	0.029578	0.21729	-3.0906
