x	v	theta	sin(theta)	cos(theta)	u
0.11545	0.067584	0.0035853	0.022929	0.022927	0.99974	2.9206
0.15476	0.51787	-1.3933	-0.063097	-0.063055	0.99801	-9.991
0.14367	-1.0767	3.5729	0.061123	0.061085	0.99813	-8.0762
-0.032832	-2.006	5.4003	0.53944	0.51366	0.858	9.2951
-0.14891	-0.48623	0.024336	0.81302	0.72637	0.68731	5.4851
-0.14689	0.47974	-4.1197	0.58767	0.55442	0.83223	9.9631
-0.02269	2.2746	-9.9688	-0.11807	-0.1178	0.99304	8.7093
0.23231	2.3813	-8.7204	-1.1092	-0.89534	0.44538	-9.5856
0.36461	0.78349	-5.2013	-1.7621	-0.98175	-0.19016	-9.9996
0.38955	-0.37596	-4.011	-2.217	-0.79838	-0.60215	-8.3035
0.29522	-1.3763	-4.2331	-2.5967	-0.51833	-0.85518	1.5263
0.18745	-1.039	-2.2558	-2.9358	-0.20437	-0.97889	2.5726
0.11316	-0.53889	-0.42646	-3.0779	-0.063686	-0.99797	-1.419
0.041594	-0.72367	-0.83882	-3.107	-0.034583	-0.9994	-2.4456
-0.047559	-1.1254	-2.1729	-3.2697	0.12777	-0.9918	6.8534
-0.10779	-0.16771	0.12864	-3.3664	0.22293	-0.97483	2.7056
-0.11432	0.1259	0.3644	-3.3354	0.19264	-0.98127	2.8864
-0.092703	0.49698	0.87044	-3.2831	0.14101	-0.99001	1.8917
-0.012438	0.73981	1.2917	-3.1867	0.045052	-0.99898	0.1875
0.064058	0.75944	1.4419	-3.0362	-0.10521	-0.99445	-3.3824
0.10473	0.3237	0.49628	-2.9556	-0.18493	-0.98275	-4.4617
0.098938	-0.28482	-0.69224	-2.981	-0.15993	-0.98713	-2.3935
0.073323	-0.57924	-1.1688	-3.0694	-0.07213	-0.9974	1.391
0.032669	-0.32644	-0.30543	-3.126	-0.015605	-0.99988	-1.1957
-0.0095497	-0.50445	-0.9126	-3.1846	0.042959	-0.99908	2.5379
-0.047116	-0.15673	-0.02117	-3.2263	0.084558	-0.99642	0.16809
-0.064422	-0.16035	-0.40211	-3.2545	0.1127	-0.99363	4.0644
-0.035865	0.39553	1.0529	-3.2049	0.063289	-0.998	-1.3647
-0.0058507	0.13689	0.16146	-3.1808	0.039154	-0.99923	1.9012
0.019215	0.44749	1.0579	-3.0967	-0.044887	-0.99899	-3.0858
0.031567	0.0015286	-0.10373	-3.0615	-0.079989	-0.9968	-1.9542
0.0085661	-0.27378	-0.71774	-3.1012	-0.040351	-0.99919	0.50944
-0.0081401	-0.18439	-0.39592	-3.1485	0.0068891	-0.99998	0.68813
-0.024628	-0.084528	-0.20708	-3.1707	0.029091	-0.99958	0.87273
-0.027842	0.022261	0.001184	-3.1801	0.038509	-0.99926	0.882
-0.013051	0.14581	0.18098	-3.1843	0.042727	-0.99909	1.7504
0.013856	0.39855	0.89763	-3.1366	-0.0049944	-0.99999	-1.5644
0.039207	0.15583	0.33507	-3.0665	-0.07505	-0.99718	-2.6258
0.021952	-0.20615	-0.58973	-3.0707	-0.070802	-0.99749	-0.72358
0.0062571	-0.29934	-0.79413	-3.1616	0.01996	-0.9998	4.0262
