x	v	dtheta	theta
-0.12751	0.70493	-2.4086	-0.0397
-0.13327	-0.92918	2.7232	-0.018948
-0.29821	-2.2248	6.001	0.4339
-0.449	-0.60316	0.31773	0.75151
-0.43737	0.86193	-4.9095	0.52757
-0.25753	2.485	-10.138	-0.24926
0.027234	2.4624	-8.2111	-1.2222
0.17654	0.91754	-5.1547	-1.8648
0.2062	-0.24982	-4.3198	-2.3192
0.15699	-0.81239	-3.9189	-2.7022
0.11638	0.32076	0.12483	-2.8993
0.11659	-0.26344	-0.90566	-2.9452
0.086319	-0.42439	-0.85666	-3.0458
0.050459	-0.35307	-0.41019	-3.0763
-0.0046346	-0.74247	-1.4348	-3.1783
-0.052474	-0.1729	-0.017768	-3.2412
-0.079756	-0.13994	-0.24978	-3.2512
-0.047428	0.11249	0.23912	-3.2553
-0.043079	0.50516	1.1174	-3.1711
0.0060035	0.15832	0.099575	-3.123
0.034531	0.24019	0.39369	-3.0922
0.031568	0.084706	0.084871	-3.0819
0.048975	-0.11821	-0.28304	-3.0934
0.036385	-0.035104	0.055054	-3.1052
0.007353	-0.22004	-0.36414	-3.1137
-0.0071275	-0.40461	-0.91573	-3.1843
-0.014425	0.25707	0.8973	-3.1658
-0.033069	-0.13811	-0.30363	-3.1549
-0.026537	-0.18576	-0.49851	-3.1847
-0.024156	0.20347	0.56316	-3.1855
-0.008736	0.044914	0.086745	-3.1569
0.0023195	0.085068	0.12896	-3.1336
-0.00070539	0.028642	-0.040572	-3.1412
-0.012111	0.13462	0.21446	-3.1262
0.009857	-0.0745	-0.33333	-3.1341
-0.0051166	0.19707	0.50944	-3.1241
0.015216	-0.16245	-0.46594	-3.1301
-0.0015023	0.12795	0.32912	-3.1219
0.022243	-0.19229	-0.51524	-3.1508
0.0085724	0.28594	0.99298	-3.1027
