x	v	dtheta	theta
-0.012793	0.4383	-0.7717	-0.05967
0.0010306	-0.73403	2.8291	0.051072
-0.15977	-1.9931	5.7769	0.5083
-0.26131	-0.443	0.30691	0.79896
-0.25364	0.72615	-4.2258	0.60361
-0.091666	2.5188	-10.11	-0.12221
0.17251	2.5391	-8.61	-1.0967
0.32005	1.0158	-5.1364	-1.7782
0.39138	-0.15104	-3.9023	-2.2098
0.33361	-1.0982	-4.0124	-2.5876
0.2393	-0.30813	-0.68727	-2.7852
0.17806	-1.185	-2.486	-2.9768
0.099746	-0.45856	-0.057295	-3.109
0.042178	-0.69902	-0.72164	-3.141
-0.029543	-0.90983	-1.5065	-3.2395
-0.1084	-0.39839	-0.4279	-3.3382
-0.14086	-0.047079	0.010591	-3.3674
-0.096111	0.48046	0.95093	-3.3154
-0.051268	0.76669	1.4662	-3.1775
0.0080905	0.48723	0.67758	-3.076
0.049764	0.22813	0.1299	-3.0527
0.08084	0.16289	0.24839	-3.0418
0.062289	-0.033856	-0.022104	-3.0452
0.05485	-0.38036	-0.67738	-3.0552
0.0078457	-0.62975	-1.2186	-3.1615
-0.026667	-0.13596	0.039325	-3.212
-0.045139	-0.14958	-0.13254	-3.1982
-0.039907	-0.2248	-0.57099	-3.2516
-0.040827	0.60321	1.6135	-3.1942
0.0022827	0.21663	0.45952	-3.0941
0.012681	-0.21281	-0.62708	-3.0948
-0.00016806	-0.1277	-0.34296	-3.1342
-0.01599	-0.026271	-0.097392	-3.1506
-0.027765	-0.033145	-0.20948	-3.1813
-0.019918	0.26087	0.58216	-3.1711
0.025589	0.157	0.23494	-3.1318
0.024364	0.25016	0.60193	-3.0883
0.042154	-0.15618	-0.38698	-3.0837
0.012024	-0.16478	-0.20984	-3.0974
-0.018036	-0.493	-1.1377	-3.1731
