x	v	theta	sin(theta)	cos(theta)	u
-0.063116	0.051031	-0.08302	-0.020946	-0.020944	0.99978	3.6532
-0.046077	0.60027	-1.5793	-0.095951	-0.095804	0.9954	-9.9964
-0.043972	-1.0336	3.5905	0.0027602	0.0027602	1	-7.8909
-0.21361	-1.9799	5.6413	0.51102	0.48907	0.87225	9.5689
-0.32391	-0.40729	0.12973	0.76927	0.69561	0.71842	7.1907
-0.30087	0.8052	-4.5493	0.57483	0.54369	0.83928	9.9922
-0.13861	2.5552	-10.155	-0.1998	-0.19847	0.98011	8.0515
0.14342	2.4947	-8.3279	-1.1676	-0.9198	0.39239	-9.7396
0.27883	0.96603	-5.0419	-1.794	-0.97519	-0.22136	-9.9873
0.32851	-0.2155	-3.9219	-2.2295	-0.79076	-0.61213	-8.3899
0.25608	-1.2003	-4.2921	-2.6156	-0.50205	-0.86484	3.6801
0.16825	-0.52945	-1.4101	-2.8953	-0.24377	-0.96983	-1.3024
0.11297	-0.61446	-1.2077	-3.0407	-0.1007	-0.99492	1.5053
0.056848	-0.37277	-0.18156	-3.102	-0.039602	-0.99922	-2.4562
0.0049231	-0.74394	-1.3072	-3.1673	0.025676	-0.99967	2.3231
-0.035039	-0.42218	-0.5918	-3.2643	0.12237	-0.99248	3.7269
-0.064352	0.093514	0.525	-3.2628	0.12093	-0.99266	0.09605
-0.059402	0.059865	0.034764	-3.2501	0.10832	-0.99412	3.1682
-0.032356	0.48911	1.1076	-3.1828	0.041218	-0.99915	-1.5211
0.0026511	0.21834	0.33882	-3.1192	-0.022415	-0.99975	-0.97612
0.0099292	0.090999	0.0093444	-3.0981	-0.043485	-0.99905	-0.76952
0.021474	0.00018877	-0.22673	-3.1101	-0.031464	-0.9995	1.0606
0.036515	0.19044	0.42467	-3.1233	-0.018269	-0.99983	-0.54437
0.071148	0.13286	0.44936	-3.0667	-0.07483	-0.9972	-2.4212
0.050504	-0.1943	-0.27472	-3.0587	-0.08284	-0.99656	-2.407
0.015754	-0.55396	-1.0952	-3.1229	-0.018666	-0.99983	1.3262
-0.017437	-0.33952	-0.51226	-3.1971	0.055489	-0.99846	1.6132
-0.059188	-0.10206	-0.068799	-3.2141	0.072394	-0.99738	0.16711
-0.076249	-0.13026	-0.41144	-3.2221	0.080429	-0.99676	2.4993
-0.070188	0.19213	0.26143	-3.2579	0.11604	-0.99325	2.887
-0.026477	0.58967	1.2262	-3.1717	0.0301	-0.99955	-1.5091
0.016634	0.36555	0.54385	-3.0845	-0.057098	-0.99837	-1.7586
0.053016	0.10996	-0.071469	-3.0858	-0.055752	-0.99844	1.198
0.06364	0.34669	0.87184	-3.0453	-0.096189	-0.99536	-3.6392
0.085729	-0.1584	-0.25771	-3.0101	-0.13109	-0.99137	-3.0526
0.046647	-0.59277	-1.2205	-3.0773	-0.064234	-0.99793	0.83387
-0.0077025	-0.44264	-0.77704	-3.1851	0.043447	-0.99906	2.3174
-0.041154	-0.092428	0.052858	-3.2158	0.074123	-0.99725	0.15363
-0.053757	-0.11787	-0.21483	-3.2205	0.078792	-0.99689	1.7303
-0.03823	0.095718	0.21102	-3.2311	0.089384	-0.996	2.0508
