x	v	theta	sin(theta)	cos(theta)	u
-0.073938	0.030754	-0.0080066	-0.14419	-0.14369	0.98962	3.8731
-0.052223	0.54299	-1.1081	-0.18556	-0.18449	0.98283	-9.9725
-0.064607	-1.1275	4.2825	-0.056051	-0.056022	0.99843	-6.9951
-0.21608	-1.9095	5.9903	0.49266	0.47297	0.88108	9.0115
-0.35753	-0.41821	0.60871	0.83034	0.73816	0.67462	8.128
-0.30498	0.86942	-4.207	0.66955	0.62064	0.7841	9.9371
-0.13732	2.6984	-10.222	-0.076386	-0.076312	0.99708	7.6893
0.14548	2.6924	-8.8016	-1.0771	-0.88058	0.4739	-9.4494
0.30893	1.1143	-5.1468	-1.7599	-0.98217	-0.188	-9.9992
0.36768	-0.066801	-3.7666	-2.1852	-0.8171	-0.5765	-9.3845
0.31725	-1.1414	-4.0178	-2.5399	-0.56604	-0.82438	0.35013
0.19371	-0.96052	-2.288	-2.8569	-0.28084	-0.95975	-0.28667
0.11656	-0.89506	-1.5782	-3.0466	-0.094846	-0.99549	1.349
0.042472	-0.66993	-0.75327	-3.17	0.028449	-0.9996	0.59905
-0.023154	-0.57361	-0.66566	-3.2203	0.07867	-0.9969	0.63366
-0.090152	-0.54308	-0.92497	-3.2938	0.15163	-0.98844	4.035
-0.10691	-0.011065	0.096779	-3.3346	0.19186	-0.98142	3.635
-0.081781	0.45107	0.92093	-3.3106	0.16818	-0.98576	2.3346
-0.026979	0.78205	1.5713	-3.1796	0.037992	-0.99928	-1.4407
0.024403	0.56238	1.0174	-3.0623	-0.079169	-0.99686	-3.1008
0.063248	0.12652	0.14792	-3.0009	-0.14023	-0.99012	-3.8097
0.039775	-0.39888	-1.0276	-3.0332	-0.10815	-0.99413	-0.88943
0.024522	-0.50242	-1.1737	-3.1301	-0.011506	-0.99993	3.7063
-0.0047477	0.082586	0.49109	-3.1679	0.026295	-0.99965	-1.5337
0.0017794	-0.19711	-0.31653	-3.1624	0.020781	-0.99978	0.96112
-0.033838	-0.050063	-0.031357	-3.1836	0.041967	-0.99912	0.12343
-0.026999	-0.076587	-0.18808	-3.1736	0.032015	-0.99949	0.86601
-0.022889	0.06483	-0.030183	-3.2069	0.065253	-0.99787	3.2027
-0.0025459	0.53065	1.2813	-3.1474	0.005778	-0.99998	-2.3366
0.027556	0.17959	0.35468	-3.0605	-0.08104	-0.99671	-3.1179
0.039225	-0.26465	-0.75005	-3.0792	-0.062367	-0.99805	1.1291
0.01863	-0.079258	-0.057985	-3.1349	-0.0067298	-0.99998	-0.26443
0.0043781	-0.097004	-0.11842	-3.1268	-0.014744	-0.99989	-0.97345
-0.0050464	-0.27432	-0.6075	-3.1688	0.027187	-0.99963	2.5099
-0.0077828	0.12532	0.39882	-3.1587	0.017122	-0.99985	-1.0555
-0.019007	-0.068312	-0.23862	-3.1661	0.02448	-0.9997	1.383
-0.020045	0.14238	0.23293	-3.175	0.033394	-0.99944	0.59731
0.0098241	0.23295	0.45852	-3.1454	0.0038553	-0.99999	-0.27588
0.021567	0.16936	0.42913	-3.1037	-0.03785	-0.99928	-2.0798
0.038392	-0.12429	-0.32409	-3.0903	-0.051259	-0.99869	-0.12565
