x	v	dtheta	theta
-0.11663	0.61074	-2.0362	-0.033689
-0.13392	-1.0121	2.9901	0.0080021
-0.3003	-2.2241	5.8364	0.46935
-0.4313	-0.56418	0.14724	0.77116
-0.4444	0.83575	-4.9591	0.51749
-0.24123	2.4873	-10.23	-0.23263
0.015104	2.4248	-8.2312	-1.1974
0.16641	0.91186	-5.155	-1.8665
0.18664	-0.22675	-4.3388	-2.3137
0.14389	-0.89652	-4.1169	-2.7399
0.11421	0.4439	0.48533	-2.8942
0.10817	-0.26836	-0.92955	-2.9208
0.064292	-0.68231	-1.6347	-3.045
0.034289	-0.2721	-0.28304	-3.1384
-0.0081516	-0.27466	-0.32595	-3.1803
-0.03921	-0.22533	-0.28024	-3.197
-0.045375	-0.20197	-0.46631	-3.2228
-0.042935	0.24402	0.67004	-3.2279
-0.032044	0.23451	0.43783	-3.1632
-0.0074508	0.09703	-0.011038	-3.1461
0.014179	0.28634	0.55175	-3.1255
0.041399	0.12459	0.2521	-3.0936
0.040037	-0.0053083	-0.003455	-3.0744
0.035248	-0.26388	-0.57656	-3.1105
0.032169	-0.077754	0.087017	-3.1224
0.0089689	-0.26955	-0.47893	-3.1577
-0.026954	-0.053657	0.16866	-3.1478
-0.043115	-0.47988	-1.2092	-3.2134
-0.04024	0.3758	1.0882	-3.2143
-0.040498	0.12602	0.24095	-3.163
-0.037869	-0.034612	-0.24933	-3.1384
-0.023499	-0.080126	-0.48348	-3.185
0.0083183	0.58254	1.3924	-3.1436
0.061775	0.23902	0.53042	-3.052
0.043577	-0.13651	-0.30267	-3.0348
0.022938	-0.56502	-1.36	-3.1254
-0.0053626	0.096166	0.636	-3.1642
-0.052747	-0.27211	-0.41335	-3.1454
-0.08085	-0.67006	-1.7482	-3.2537
-0.10435	0.48965	1.2996	-3.2544
