x	v	dtheta	theta
0.11721	0.18209	-0.1424	0.031687
0.14149	0.39481	-0.8178	-0.022339
0.10033	-0.81177	2.7583	0.079664
-0.035848	-2.0428	5.4691	0.53047
-0.16081	-0.52087	0.038022	0.77219
-0.14415	0.5422	-4.2386	0.58838
-0.033433	2.3116	-10.074	-0.16935
0.23195	2.3529	-8.5819	-1.1169
0.37002	0.82376	-5.1339	-1.7937
0.39738	-0.35307	-3.9508	-2.2145
0.3264	-1.3546	-4.221	-2.5913
0.22018	-0.82634	-1.6921	-2.9195
0.13514	-0.54665	-0.37209	-3.0077
0.032708	-1.0753	-1.6586	-3.1084
-0.053931	-1.2679	-2.3375	-3.3027
-0.11735	-0.24165	-0.085243	-3.4023
-0.11055	0.30014	0.85152	-3.3849
-0.079015	0.70976	1.4352	-3.2619
-0.012341	0.63412	1.0884	-3.1322
0.032855	0.45728	0.64025	-3.0665
0.075523	0.24148	0.33616	-3.0165
0.08761	-0.094373	-0.33333	-3.0055
0.068429	-0.38289	-0.77952	-3.0624
-0.0048033	-0.34312	-0.51755	-3.1154
-0.037457	-0.66714	-1.557	-3.2305
-0.033125	0.38822	1.2337	-3.2321
-0.014482	0.16202	0.37476	-3.1747
-0.0010484	0.14245	0.34091	-3.1311
0.0031497	-0.073326	-0.24605	-3.1253
-0.029847	-0.018193	-0.073805	-3.138
0.0053074	-0.20564	-0.67545	-3.1896
-0.0067079	0.6477	1.8953	-3.1138
0.055841	0.084252	0.49317	-2.9986
0.0066368	-0.72158	-1.5031	-3.0295
-0.074777	-1.1867	-2.989	-3.2607
-0.11839	0.18212	0.40544	-3.391
-0.075753	0.86447	1.8524	-3.2962
-0.0003454	0.81527	1.5715	-3.1158
0.075203	0.45178	0.77374	-3.0114
0.09956	0.029102	-0.042651	-2.9482
0.076086	-0.64012	-1.6291	-3.0425
