x	v	dtheta	theta
0.02038	0.68195	-2.3265	0.017062
0.031371	-0.91661	2.4757	0.034278
-0.1603	-2.2047	5.585	0.4792
-0.28934	-0.59515	-0.043865	0.7501
-0.28409	0.68063	-4.9169	0.51868
-0.11916	2.3297	-10.076	-0.29516
0.10302	2.286	-8.0945	-1.2119
0.26814	0.82789	-5.0566	-1.8489
0.2647	-0.37271	-4.2514	-2.3173
0.23794	-0.85333	-3.7225	-2.7096
0.19874	0.46145	0.92192	-2.8377
0.19845	-0.38847	-0.49796	-2.807
0.12398	-1.4179	-2.6618	-2.9642
-0.01827	-1.4332	-2.6318	-3.2284
-0.14047	-0.67679	-0.80685	-3.3794
-0.18045	-0.36156	-0.76522	-3.4644
-0.15824	0.76197	1.5017	-3.4465
-0.073724	1.1581	2.1369	-3.2376
0.0343	1.0262	1.7204	-3.0621
0.11742	0.69904	1.1435	-2.9331
0.15995	0.073167	0.10085	-2.8646
0.1285	-0.77867	-1.6682	-2.937
0.035875	-0.9952	-1.9725	-3.1248
-0.044649	-0.40232	-0.3033	-3.2308
-0.087225	-0.53586	-0.97665	-3.2949
-0.089757	0.13891	0.48541	-3.3172
-0.065678	0.41829	0.84519	-3.2266
-0.026719	0.34799	0.45575	-3.1769
0.0043106	0.49856	0.93732	-3.1289
0.076316	0.32071	0.50199	-3.0446
0.086596	0.086275	0.13733	-3.0193
0.07739	-0.25056	-0.55421	-3.0319
0.036338	-0.42555	-0.82327	-3.1188
-0.0030252	-0.16616	-0.093905	-3.165
-0.0028505	-0.25096	-0.36889	-3.1619
-0.027285	-0.20473	-0.36851	-3.2161
-0.043479	0.19108	0.61581	-3.2018
-0.027269	-0.018912	-0.11655	-3.1763
-0.024399	0.16134	0.28163	-3.15
-0.011256	0.024557	-0.15922	-3.1699
