x	v	dtheta	theta
-0.15824	-0.14202	0.078743	-0.013183
-0.1332	0.49209	-1.7136	-0.095746
-0.14118	-1.1156	3.3193	-0.017975
-0.34671	-2.1857	5.8664	0.49788
-0.47756	-0.52184	0.14264	0.78371
-0.44823	0.90077	-5.0289	0.52688
-0.26473	2.4968	-10.118	-0.26442
-0.0063723	2.4652	-8.2043	-1.2008
0.12624	1.0013	-5.122	-1.8513
0.17833	-0.17033	-4.2959	-2.2993
0.13966	-0.9104	-4.3581	-2.728
0.10202	0.46175	0.39127	-2.9247
0.13985	-0.048519	-0.45986	-2.9484
0.11652	-0.16001	-0.25105	-2.9528
0.075907	-0.79092	-1.7159	-3.0543
0.010297	-0.34611	-0.36027	-3.1618
-0.030056	-0.41684	-0.64073	-3.2199
-0.055772	-0.1136	0.0094663	-3.2394
-0.041041	-0.039452	-0.072551	-3.2502
-0.015597	0.46445	1.2116	-3.1818
-0.00221	0.18864	0.34186	-3.1129
0.01806	-0.065813	-0.34945	-3.1153
0.012352	0.15095	0.42364	-3.1119
0.013821	-0.16899	-0.44942	-3.1097
-0.020771	-0.13358	-0.25777	-3.1571
-0.02135	-0.1281	-0.23508	-3.1613
-0.051218	-0.11731	-0.36122	-3.2156
-0.02393	0.34186	0.78118	-3.1786
-0.0047159	0.16141	0.25736	-3.1237
0.0090528	0.0072713	-0.15945	-3.1118
0.014805	0.026024	-0.051442	-3.1316
0.033717	0.14607	0.35315	-3.1113
0.039511	-0.026683	-0.025436	-3.0999
0.023395	-0.098723	-0.2115	-3.1214
0.019568	-0.050766	0.01135	-3.1146
-0.01411	-0.27223	-0.60481	-3.1444
-0.029092	-0.15063	-0.31735	-3.1924
-0.025483	0.10072	0.27142	-3.1894
-0.024824	0.12056	0.19404	-3.1874
0.016572	0.27966	0.58424	-3.1507
0.040426	0.26536	0.6564	-3.0682
