x	v	dtheta	theta
-0.038761	0.5894	-1.9375	-0.024723
-0.066321	-1.0144	3.0108	0.021134
-0.23467	-2.1743	5.6906	0.50498
-0.35253	-0.55011	0.066497	0.77852
-0.3449	0.76965	-4.8894	0.53632
-0.17518	2.4698	-10.271	-0.23782
0.061285	2.3459	-8.2008	-1.1906
0.23313	0.91724	-5.1057	-1.8579
0.25319	-0.25039	-4.2195	-2.2985
0.19253	-0.84287	-3.8433	-2.691
0.17237	0.24643	0.17766	-2.8663
0.16316	-0.43102	-1.0228	-2.9
0.090137	-0.84035	-1.728	-3.055
0.042063	-0.3871	-0.21911	-3.1213
-0.02662	-0.74072	-1.3578	-3.2184
-0.059361	-0.13894	0.063921	-3.261
-0.077943	-0.085928	-0.17749	-3.2879
-0.053568	0.49245	1.1484	-3.2361
-0.018341	0.37126	0.66828	-3.1495
0.025533	0.20099	0.30574	-3.1147
0.041433	0.21429	0.42078	-3.0611
0.046151	-0.17846	-0.48302	-3.0947
0.011689	0.02217	0.31172	-3.0677
0.012871	-0.66102	-1.5462	-3.1199
-0.035413	-0.082265	0.054307	-3.2205
-0.033385	0.0015403	0.042555	-3.1902
-0.043484	0.061284	-0.0016048	-3.2001
-0.011781	0.31057	0.54945	-3.1842
0.011766	0.43354	0.91238	-3.103
0.02449	0.035559	-0.074583	-3.0876
0.037333	-0.044723	-0.11712	-3.0715
0.014186	-0.28339	-0.72589	-3.118
0.022217	-0.037509	0.053052	-3.1487
-0.0099426	0.010944	0.10418	-3.1222
-0.00096411	-0.32337	-0.92552	-3.1901
0.015357	0.59183	1.6905	-3.1494
0.039055	0.17483	0.62301	-3.039
0.027004	-0.49273	-1.0948	-3.0571
-0.021127	-0.61189	-1.4127	-3.1887
-0.033926	0.18518	0.77699	-3.2211
