x	v	theta	sin(theta)	cos(theta)	u
-0.10503	-0.044534	0.10455	0.01343	0.013429	0.99991	4.1197
-0.05625	0.59703	-1.7863	-0.069963	-0.069906	0.99755	-9.9923
-0.082663	-1.0467	3.3561	0.00082583	0.00082583	1	-8.4853
-0.22015	-2.0793	5.6901	0.4974	0.47714	0.87883	9.7169
-0.39194	-0.48997	0.12498	0.76707	0.69403	0.71995	8.0916
-0.36758	0.87224	-4.8479	0.54262	0.51638	0.85636	9.8699
-0.19057	2.524	-10.222	-0.24975	-0.24716	0.96897	8.018
0.060767	2.4666	-8.2254	-1.1874	-0.92741	0.37406	-9.4113
0.2201	0.92955	-5.1041	-1.8419	-0.96349	-0.26775	-9.9197
0.26812	-0.22024	-4.1684	-2.289	-0.75296	-0.65806	-5.2629
0.22433	-0.82818	-3.8111	-2.6743	-0.45045	-0.8928	6.5725
0.20404	0.31764	0.39591	-2.8554	-0.28227	-0.95934	-5.5167
0.17377	-0.35708	-0.63134	-2.8436	-0.29365	-0.95591	-6.677
0.11336	-1.2814	-2.6366	-3.0065	-0.13463	-0.9909	2.8032
0.010207	-0.79566	-1.1192	-3.187	0.045441	-0.99897	1.2184
-0.060366	-0.64066	-0.98978	-3.3061	0.16376	-0.9865	5.0387
-0.10192	0.042244	0.57209	-3.3069	0.16459	-0.98636	-0.29147
-0.08131	-0.086791	-0.26784	-3.3033	0.16102	-0.98695	5.4256
-0.067863	0.67861	1.6408	-3.2362	0.094503	-0.99552	-1.6817
-0.01582	0.40461	0.68107	-3.1127	-0.028906	-0.99958	-2.0388
0.019359	0.099019	-0.1145	-3.0941	-0.047525	-0.99887	0.53702
0.03255	0.20593	0.35805	-3.083	-0.058541	-0.99829	-1.7965
0.049833	-0.038362	-0.15729	-3.0702	-0.071361	-0.99745	-0.91655
0.019751	-0.15442	-0.30819	-3.1034	-0.038201	-0.99927	-0.761
0.015539	-0.26369	-0.53069	-3.1399	-0.001681	-1	1.3468
-0.0084587	-0.037022	0.066669	-3.1651	0.023531	-0.99972	-0.32894
-0.0088903	-0.083869	-0.15252	-3.1656	0.024047	-0.99971	0.81493
-0.013176	0.017441	0.12192	-3.1887	0.047082	-0.99889	0.8114
0.003232	0.14709	0.45457	-3.1347	-0.0069255	-0.99998	-1.7865
0.01053	-0.15782	-0.3424	-3.1292	-0.012411	-0.99992	0.40057
-0.01801	-0.074532	-0.15775	-3.1551	0.01349	-0.99991	0.087933
-0.038357	-0.06154	-0.25126	-3.1854	0.043751	-0.99904	1.7637
-0.018352	0.17965	0.4622	-3.1562	0.014603	-0.99989	-1.3529
-0.016174	-0.047805	-0.28442	-3.1637	0.022075	-0.99976	2.0948
-0.0079523	0.30014	0.67921	-3.1417	7.2881e-05	-1	-1.6952
0.0098888	0.02162	-0.03494	-3.1125	-0.029072	-0.99958	-0.60969
0.016681	-0.061176	-0.1836	-3.1308	-0.010802	-0.99994	0.69545
0.019554	0.07216	0.26017	-3.1184	-0.023177	-0.99973	-1.4853
0.0056256	-0.13635	-0.29265	-3.1068	-0.034831	-0.99939	-1.0667
0.00022968	-0.3123	-0.80229	-3.1752	0.033579	-0.99944	4.348
