x	v	theta	sin(theta)	cos(theta)	u
-0.10492	-0.014948	-0.038455	0.11555	0.11529	0.99333	4.2793
-0.087275	0.69704	-2.4528	-0.018319	-0.018318	0.99983	-9.9996
-0.085511	-0.94263	2.532	0.0051093	0.0051092	0.99999	-9.9297
-0.26666	-2.2369	5.8219	0.45258	0.43728	0.89932	9.8082
-0.38481	-0.60012	0.10903	0.73298	0.66909	0.74319	8.3407
-0.37425	0.79213	-5.0007	0.49394	0.4741	0.88047	9.9385
-0.20824	2.4322	-10.099	-0.31263	-0.30756	0.95153	8.5279
0.038427	2.4004	-8.08	-1.2474	-0.94818	0.31774	-9.9226
0.20562	0.8451	-5.1032	-1.8698	-0.95564	-0.29454	-9.8698
0.20612	-0.31924	-4.3513	-2.337	-0.72055	-0.6934	-4.0876
0.16929	-0.78346	-3.8223	-2.7055	-0.42243	-0.90639	6.7093
0.151	0.36413	0.32473	-2.8766	-0.26194	-0.96508	-5.2903
0.13897	-0.33282	-0.99372	-2.9362	-0.20391	-0.97899	-1.2702
0.10637	-0.43185	-0.83972	-3.0336	-0.10783	-0.99417	0.076034
0.068291	-0.35565	-0.36129	-3.0501	-0.091404	-0.99581	-3.174
9.5402e-05	-0.83136	-1.7554	-3.1525	0.01088	-0.99994	4.1753
-0.062876	-0.22332	-0.21137	-3.2729	0.13096	-0.99139	2.3919
-0.04859	0.081302	0.27829	-3.2703	0.12834	-0.99173	2.6545
-0.028846	0.44117	1.0508	-3.2054	0.063758	-0.99797	-0.78568
0.0050191	0.27311	0.57568	-3.1271	-0.014468	-0.9999	-1.5238
0.02502	0.063738	-0.016382	-3.0982	-0.043333	-0.99906	-0.33026
0.018195	0.031814	0.04192	-3.0939	-0.04767	-0.99886	-1.6152
0.017559	-0.20493	-0.57079	-3.1276	-0.014017	-0.9999	2.0105
-0.0010274	0.12716	0.45788	-3.1209	-0.020679	-0.99979	-2.6575
0.004823	-0.26596	-0.75424	-3.1328	-0.0088281	-0.99996	2.5599
0.0041947	0.10415	0.39756	-3.1612	0.01959	-0.99981	-0.75118
0.01066	-0.0024308	0.02385	-3.1384	-0.0032298	-0.99999	-0.10051
0.00078209	-0.030042	0.031878	-3.1382	-0.0033427	-0.99999	-0.87612
0.0079644	-0.17252	-0.37791	-3.1498	0.0081844	-0.99997	1.4582
-0.011593	0.080878	0.25101	-3.1568	0.015246	-0.99988	-0.77041
-0.0036755	-0.071809	-0.19661	-3.1391	-0.0024996	-1	0.24326
-0.013132	-0.045826	-0.20383	-3.1651	0.023467	-0.99972	1.5825
-0.01402	0.18631	0.39413	-3.1753	0.03367	-0.99943	0.12495
0.020342	0.19161	0.42298	-3.1296	-0.012012	-0.99993	-0.79493
0.026195	0.082904	0.17717	-3.1069	-0.034691	-0.9994	-1.0942
0.042907	-0.048072	-0.1363	-3.089	-0.052521	-0.99862	-0.54144
0.0055259	-0.11963	-0.19827	-3.1274	-0.014241	-0.9999	-0.57656
-0.0033874	-0.20018	-0.40745	-3.1406	-0.0010401	-1	0.36119
-0.017905	-0.15146	-0.31089	-3.1829	0.041338	-0.99915	1.7477
-0.020941	0.10438	0.3136	-3.1883	0.046677	-0.99891	0.091376
