x	v	dtheta	theta
-0.11523	0.54639	-1.6823	-0.30293
-0.16331	-1.1287	3.9282	-0.17185
-0.33524	-2.4161	7.4181	0.42818
-0.49699	-0.67364	1.5318	0.85909
-0.49396	0.77126	-3.5247	0.74934
-0.33217	2.6385	-9.7475	0.10597
-0.0075658	3.0686	-9.9241	-0.95698
0.18657	1.2669	-5.8223	-1.7042
0.24585	0.0095952	-4.5785	-2.2051
0.21129	-0.73759	-4.3769	-2.6464
0.21703	0.71855	0.68596	-2.8358
0.27366	0.15656	0.13374	-2.809
0.23241	-0.52224	-0.79699	-2.8419
0.151	-1.1934	-2.0255	-2.9438
0.0078267	-1.5308	-2.844	-3.191
-0.10559	-0.78293	-1.0888	-3.3919
-0.1242	-0.028113	0.28367	-3.4192
-0.12793	0.55627	1.2221	-3.3648
-0.040094	0.75896	1.3528	-3.2163
0.024962	0.76067	1.3886	-3.0889
0.10266	0.44044	0.69037	-2.9845
0.10224	-0.017141	-0.15014	-2.9726
0.089926	-0.47248	-1.0479	-3.0145
0.034213	-0.50949	-0.9583	-3.1222
0.0074186	-0.2384	-0.25879	-3.1768
-0.0026097	-0.13103	-0.062211	-3.2036
-0.013568	0.090335	0.46201	-3.1833
-0.022502	-0.088303	-0.11736	-3.1585
-0.018367	-0.1744	-0.48007	-3.1875
-0.030088	0.31612	0.83192	-3.1801
-0.0028492	0.049722	0.02826	-3.1278
-0.00092356	-0.027741	-0.15536	-3.142
0.010466	0.094379	0.21271	-3.1338
0.011134	0.030363	-0.002422	-3.1063
-0.0071625	-0.15353	-0.41715	-3.1399
-0.004316	0.0010556	-0.046472	-3.1519
-0.011755	0.091269	0.088314	-3.1693
0.015945	0.23769	0.59575	-3.1404
0.019172	0.081359	0.21027	-3.0959
0.022278	-0.21443	-0.54766	-3.088
