x	v	theta	sin(theta)	cos(theta)	u
0.017827	-0.095171	-0.0533	-0.1285	-0.12815	0.99175	4.1447
0.053453	0.48101	-1.3278	-0.18932	-0.18819	0.98213	-9.9991
-0.0085416	-1.1942	4.0944	-0.036865	-0.036856	0.99932	-7.0932
-0.15712	-2.0449	5.9544	0.48643	0.46747	0.88401	9.271
-0.27714	-0.47059	0.48968	0.77329	0.69849	0.71562	7.5767
-0.28865	0.74591	-4.2328	0.61829	0.57964	0.81487	9.9993
-0.1087	2.5637	-10.152	-0.12048	-0.12018	0.99275	8.0461
0.13808	2.5682	-8.6568	-1.096	-0.8894	0.45712	-9.0857
0.3271	1.0203	-5.1522	-1.7667	-0.98087	-0.19465	-9.9993
0.36198	-0.13223	-3.885	-2.1916	-0.81341	-0.58169	-9.0367
0.30131	-1.1922	-4.2111	-2.5949	-0.5199	-0.85423	3.8719
0.22399	-0.4954	-1.1551	-2.8608	-0.27715	-0.96083	-2.5361
0.15464	-0.75635	-1.2247	-2.9816	-0.15929	-0.98723	-1.424
0.072125	-0.90991	-1.3637	-3.0879	-0.053669	-0.99856	-0.5062
-0.019603	-0.95908	-1.6607	-3.2564	0.11451	-0.99342	5.6261
-0.076085	-0.1944	0.30642	-3.3004	0.15811	-0.98742	-0.34384
-0.090137	-0.31045	-0.59073	-3.3078	0.16546	-0.98622	5.0822
-0.11275	0.39256	0.87761	-3.3243	0.18172	-0.98335	1.6114
-0.068664	0.55135	1.0578	-3.2144	0.072746	-0.99735	-0.60183
-0.0020394	0.44352	0.61531	-3.1304	-0.011225	-0.99994	-0.070056
0.035104	0.41906	0.75139	-3.0717	-0.06983	-0.99756	-2.4116
0.081955	0.11616	0.03821	-3.0213	-0.11997	-0.99278	-1.7117
0.069004	-0.089389	-0.3034	-3.0444	-0.09703	-0.99528	-0.94139
0.04818	-0.22725	-0.39058	-3.0825	-0.05903	-0.99826	-0.90118
0.034832	-0.31767	-0.61639	-3.1287	-0.012865	-0.99992	1.6118
0.0014303	-0.075541	0.10458	-3.1573	0.015731	-0.99988	-1.0001
-0.0051483	-0.22333	-0.43945	-3.1989	0.057239	-0.99836	3.2273
-0.01934	0.25923	0.97224	-3.1544	0.012762	-0.99992	-3.1321
-0.0047067	-0.23221	-0.42614	-3.1109	-0.03065	-0.99953	-1.4908
-0.043061	-0.47884	-1.1732	-3.1999	0.058244	-0.9983	4.7403
-0.049013	0.24408	0.71041	-3.1988	0.057158	-0.99837	-1.4982
-0.032277	-0.022532	-0.27376	-3.1931	0.051493	-0.99867	3.1864
-0.034852	0.44711	1.0407	-3.1575	0.015925	-0.99987	-2.4223
0.0018067	0.07423	-0.078844	-3.1191	-0.022538	-0.99975	0.45099
0.01179	0.16957	0.29288	-3.0954	-0.046127	-0.99894	-1.9223
0.025199	-0.13759	-0.41788	-3.1016	-0.039935	-0.9992	0.53406
-0.0003746	-0.042915	-0.11191	-3.1287	-0.012927	-0.99992	-0.44882
-0.0060822	-0.12158	-0.31338	-3.1581	0.016532	-0.99986	1.4334
-0.0054637	0.10468	0.25597	-3.1676	0.025971	-0.99966	0.16381
0.014442	0.14552	0.32894	-3.1409	-0.00065584	-1	-0.36454
