x	v	dtheta	theta
-0.058733	0.63786	-1.7681	-0.085476
-0.068642	-1.0143	3.4087	-0.018037
-0.25574	-2.0319	5.7708	0.4896
-0.36189	-0.44858	0.19507	0.76617
-0.35128	0.82805	-4.6789	0.53464
-0.17411	2.5707	-10.209	-0.21731
0.07551	2.5109	-8.2672	-1.1764
0.25538	0.98365	-5.035	-1.815
0.28925	-0.18626	-4.0081	-2.2592
0.23345	-1.0159	-4.064	-2.6332
0.1713	-0.23488	-0.86133	-2.879
0.12062	-0.60342	-1.282	-2.9659
0.082516	-0.77008	-1.586	-3.1307
0.033443	0.17859	1.2433	-3.1361
0.043512	-0.31643	-0.12694	-3.0925
-0.037384	-0.78104	-1.4769	-3.1602
-0.10266	-0.68171	-1.4439	-3.2906
-0.13517	0.14387	0.39512	-3.3698
-0.074278	0.59127	1.2051	-3.2822
-0.020164	0.69825	1.3018	-3.1644
0.034772	0.55333	0.95069	-3.0453
0.060917	0.098407	-0.028773	-2.9926
0.052437	-0.38696	-1.0681	-3.0496
0.039712	-0.14766	-0.26596	-3.121
0.019182	-0.038888	0.14637	-3.1445
0.010112	-0.15039	-0.15412	-3.131
-0.025745	-0.28978	-0.56772	-3.1547
-0.042044	-0.27122	-0.63775	-3.2277
-0.038211	0.33838	0.99961	-3.1989
-0.022426	0.056335	0.0011692	-3.1566
0.0065868	0.1184	0.16833	-3.141
0.0052744	0.14108	0.3715	-3.1212
0.013493	-0.11231	-0.37176	-3.1137
0.0047078	-0.024616	-0.022713	-3.1375
-0.027402	-0.061342	-0.10228	-3.1375
-0.01884	-0.292	-0.87633	-3.1965
0.0061321	0.56914	1.5617	-3.1652
0.022665	0.21499	0.63319	-3.0655
0.023953	-0.37408	-0.80144	-3.0536
-0.019351	-0.65961	-1.6194	-3.1844
