x	v	theta	sin(theta)	cos(theta)	u
-0.0064559	-0.043035	0.0045911	0.048597	0.048578	0.99882	3.9461
0.051758	0.59765	-1.9758	-0.046521	-0.046504	0.99892	-10
0.029856	-1.0571	3.074	0.01915	0.019149	0.99982	-9.029
-0.13528	-2.1917	5.7521	0.47459	0.45697	0.88948	9.5332
-0.28304	-0.59939	0.18096	0.77549	0.70007	0.71408	7.7426
-0.27204	0.70926	-4.6579	0.52791	0.50373	0.86386	10
-0.1034	2.4325	-10.208	-0.23368	-0.23156	0.97282	7.9599
0.1352	2.3592	-8.2573	-1.1857	-0.92675	0.37569	-9.5753
0.28569	0.82868	-5.0498	-1.8247	-0.96795	-0.25114	-9.9732
0.30765	-0.34214	-4.0016	-2.2773	-0.76063	-0.64919	-7.0704
0.23832	-1.1736	-4.0528	-2.6484	-0.47346	-0.88082	3.0834
0.16019	-0.57328	-1.3985	-2.9082	-0.23132	-0.97288	-1.6174
0.088106	-0.74856	-1.384	-3.0633	-0.078206	-0.99694	1.253
0.0045563	-0.49431	-0.57527	-3.1259	-0.015719	-0.99988	-2.4278
-0.030428	-0.88001	-1.9089	-3.252	0.11017	-0.99391	7.9147
-0.082769	0.26096	1.0435	-3.3096	0.16722	-0.98592	-0.24665
-0.065757	0.15282	0.38552	-3.2372	0.095421	-0.99544	0.62911
-0.044334	0.20975	0.29496	-3.2023	0.060659	-0.99816	1.2956
-0.010852	0.38451	0.74145	-3.1461	0.0045399	-0.99999	-1.1706
0.035694	0.20249	0.27084	-3.0931	-0.04849	-0.99882	-0.69652
0.038336	0.12885	0.15135	-3.0985	-0.043051	-0.99907	-0.32487
0.048138	0.11085	0.31561	-3.0547	-0.086788	-0.99623	-3.1174
0.01848	-0.32681	-0.80078	-3.0849	-0.056672	-0.99839	0.026651
-0.0081226	-0.3245	-0.65799	-3.1836	0.041997	-0.99912	2.8735
-0.022948	0.14014	0.6293	-3.1542	0.012653	-0.99992	-2.7952
-0.016506	-0.31077	-0.72881	-3.1444	0.0028035	-1	1.2732
-0.028727	-0.12844	-0.32295	-3.1888	0.047213	-0.99888	2.0272
-0.032843	0.13823	0.32928	-3.2131	0.071471	-0.99744	1.0267
0.00068643	0.28135	0.60607	-3.1673	0.025671	-0.99967	-0.16261
0.012015	0.26074	0.55082	-3.0926	-0.049022	-0.9988	-2.6336
0.026361	-0.1375	-0.48948	-3.1064	-0.035211	-0.99938	1.4933
0.02513	0.13235	0.38721	-3.1195	-0.022046	-0.99976	-1.4278
0.025909	-0.065641	-0.095741	-3.0949	-0.04667	-0.99891	-1.4357
0.013845	-0.27416	-0.60297	-3.1195	-0.022067	-0.99976	0.68592
-0.017868	-0.1828	-0.29582	-3.1681	0.026543	-0.99965	0.43289
-0.042792	-0.12538	-0.25535	-3.1931	0.051499	-0.99867	1.0808
-0.033431	0.014841	-0.0034902	-3.1928	0.051227	-0.99869	1.2112
-0.032666	0.17372	0.2804	-3.2102	0.068563	-0.99765	1.7319
0.0085821	0.42549	0.9876	-3.1446	0.00301	-1	-1.6577
0.024274	0.19271	0.36804	-3.0624	-0.079088	-0.99687	-3.0913
