x	v	dtheta	theta
-0.044219	0.53096	-1.7666	-0.12595
-0.063285	-1.1261	3.523	-0.048146
-0.22755	-2.1163	5.881	0.47161
-0.34911	-0.50188	0.26568	0.76311
-0.34286	0.80834	-4.6632	0.54452
-0.15445	2.5305	-10.187	-0.22052
0.079729	2.4864	-8.2657	-1.17
0.24306	0.98808	-5.0499	-1.8041
0.26628	-0.16975	-4.0128	-2.2557
0.22431	-1.0843	-4.217	-2.6335
0.15369	-0.31975	-1.0869	-2.9104
0.11678	-0.38503	-0.77441	-3.0065
0.081899	-0.46278	-0.66939	-3.0771
0.020347	-0.50814	-0.70622	-3.153
-0.01964	-0.45716	-0.65084	-3.2238
-0.052816	-0.094565	0.16905	-3.2054
-0.083363	-0.40991	-1.0199	-3.2492
-0.090397	0.3148	0.71614	-3.2908
-0.027867	0.46187	0.8628	-3.2026
0.00754	0.52554	0.98756	-3.1029
0.045865	0.19408	0.15208	-3.0466
0.047211	-0.024409	-0.26656	-3.0615
0.023262	-0.065532	-0.11293	-3.0781
0.037618	-0.37844	-0.98164	-3.129
0.021455	0.31647	1.0629	-3.1189
0.032552	-0.18176	-0.23426	-3.0818
0.003333	-0.50403	-1.1515	-3.1498
-0.03379	0.056983	0.36163	-3.179
-0.020208	-0.24555	-0.61298	-3.1953
-0.030751	0.30499	0.80533	-3.1832
-0.012015	0.042664	-0.041639	-3.1473
-0.012178	0.14677	0.17291	-3.159
0.024397	0.25448	0.48695	-3.1158
0.03873	0.11701	0.20534	-3.0755
0.01506	-0.16704	-0.41373	-3.0964
0.0041261	-0.22991	-0.58339	-3.1494
-0.0029767	0.13955	0.47176	-3.1539
-0.0084535	-0.091186	-0.18517	-3.1465
-0.0053123	-0.08408	-0.15685	-3.1581
-0.0069849	0.0084128	0.075819	-3.1547
