x	v	dtheta	theta
-0.12455	0.64173	-1.2655	-0.10168
-0.15583	-0.95926	3.8267	0.013103
-0.28419	-1.857	5.6638	0.55277
-0.39623	-0.27279	0.11005	0.79634
-0.36638	0.90191	-4.4645	0.59655
-0.18759	2.6857	-10.223	-0.14219
0.083616	2.6103	-8.4771	-1.1244
0.26648	1.0943	-5.0882	-1.7798
0.30901	-0.050124	-3.8752	-2.208
0.27059	-1.0956	-4.2167	-2.6077
0.20038	-0.25867	-0.84219	-2.8411
0.1353	-0.82729	-1.758	-2.9715
0.083215	-0.64964	-1.0642	-3.1378
0.034505	-0.073431	0.67224	-3.1219
-0.0045998	-0.64245	-0.9237	-3.1587
-0.075319	-0.73732	-1.3965	-3.251
-0.1177	-0.19243	-0.32406	-3.3387
-0.098858	0.42938	0.9319	-3.3278
-0.036774	0.6846	1.3781	-3.1976
-0.0088493	0.52625	0.89026	-3.1042
0.048794	0.22168	0.18593	-3.0546
0.060615	0.10241	0.13258	-3.0314
0.061206	-0.27705	-0.66118	-3.047
0.020603	-0.34635	-0.70566	-3.1227
-0.013069	-0.17379	-0.23326	-3.1703
-0.017425	-0.16519	-0.20897	-3.1888
-0.022668	-0.020622	-0.0039486	-3.1954
-0.02853	0.14624	0.3882	-3.1614
-0.028063	-0.0855	-0.41851	-3.1736
0.0040419	0.3467	0.73698	-3.1767
0.046559	0.35546	0.84931	-3.0938
0.049857	0.055566	0.15658	-3.0303
0.032649	-0.49021	-1.1795	-3.0828
-0.0032363	-0.19612	-0.28026	-3.1477
-0.013401	-0.25569	-0.51444	-3.1906
-0.017698	0.12109	0.47676	-3.1986
-0.018246	0.054508	0.15042	-3.1689
-0.028805	0.046652	0.050016	-3.151
-0.024022	-0.069385	-0.31537	-3.1638
0.00068981	0.19818	0.38179	-3.1597
