x	v	dtheta	theta	sin(theta)	cos(theta)	u
0.11974	0.012666	0.30104	-0.0062073	-0.0062072	0.99998	3.5343
0.1585	0.57229	-1.3239	-0.043981	-0.043966	0.99903	-9.9977
0.1198	-1.0205	3.5622	0.070217	0.070159	0.99754	-8.4327
-0.033526	-1.9803	5.4864	0.53679	0.51138	0.85936	9.1608
-0.14848	-0.50003	0.17079	0.83237	0.73953	0.67313	5.7063
-0.13835	0.4963	-4.0204	0.62197	0.58263	0.81273	9.9761
-0.0049567	2.3113	-10.02	-0.072583	-0.072519	0.99737	8.5383
0.24478	2.4217	-8.9164	-1.069	-0.87673	0.48098	-9.3151
0.38377	0.84694	-5.2755	-1.7634	-0.98151	-0.19141	-9.9999
0.43279	-0.35498	-4.0374	-2.2039	-0.80619	-0.59165	-7.9555
0.32772	-1.2718	-4.0607	-2.6012	-0.51451	-0.85749	3.0095
0.23058	-0.68535	-1.3026	-2.8444	-0.29288	-0.95615	-3.927
0.14924	-1.1696	-2.1396	-3.0317	-0.10968	-0.99397	3.0801
0.073178	-0.63421	-0.43316	-3.1589	0.017257	-0.99985	-0.25787
0.0078317	-0.6784	-0.64614	-3.1955	0.05386	-0.99855	-0.55684
-0.086083	-0.84384	-1.327	-3.292	0.14988	-0.9887	3.2036
-0.14966	-0.43865	-0.74494	-3.3955	0.25122	-0.96793	6.1498
-0.15054	0.37991	0.82504	-3.4035	0.25897	-0.96589	3.5605
-0.099064	0.82348	1.5637	-3.2812	0.13915	-0.99027	0.24533
-0.011925	0.80074	1.3406	-3.1258	-0.015785	-0.99988	-1.4912
0.055889	0.60495	0.88736	-3.0192	-0.12206	-0.99252	-2.9069
0.099163	0.21279	0.16281	-2.9751	-0.16576	-0.98617	-3.0652
0.11737	-0.17622	-0.52183	-2.9969	-0.14418	-0.98955	-0.78302
0.090637	-0.23173	-0.3347	-3.0396	-0.1018	-0.9948	-1.7442
0.03641	-0.46574	-0.74355	-3.0698	-0.071722	-0.99742	-2.3079
-0.013835	-0.79474	-1.8158	-3.1952	0.053582	-0.99856	6.7273
-0.039516	0.18912	0.84256	-3.2622	0.12033	-0.99273	-0.1079
0.005624	0.155	0.39751	-3.1966	0.055007	-0.99849	1.3458
0.0072786	0.32297	0.86947	-3.1377	-0.0038704	-0.99999	-2.1634
0.014193	0.0039211	-0.031352	-3.0808	-0.060754	-0.99815	-2.1795
-0.01418	-0.33822	-0.93486	-3.1345	-0.007133	-0.99997	2.4217
-0.028248	0.045023	0.088256	-3.1857	0.044084	-0.99903	0.70947
-0.0014276	0.12229	0.26978	-3.1742	0.032624	-0.99947	0.71001
0.018598	0.22788	0.55402	-3.1225	-0.019137	-0.99982	-1.5904
0.033166	0.0014214	-0.065444	-3.0936	-0.047949	-0.99885	-0.63634
0.013364	-0.10521	-0.21541	-3.11	-0.031573	-0.9995	-0.79295
0.0023902	-0.22462	-0.58207	-3.1552	0.013638	-0.99991	2.6276
0.0056648	0.17647	0.58249	-3.1563	0.01475	-0.99989	-1.305
-0.0020108	-0.00697	-0.05447	-3.1388	-0.0027556	-1	-0.01424
0.019787	-0.013948	0.0034457	-3.1458	0.0042464	-0.99999	0.62561
