x	v	dtheta	theta
0.010773	0.49607	-1.2178	-0.20267
-0.02517	-1.1779	4.2441	-0.07158
-0.2076	-2.0346	6.149	0.49272
-0.3037	-0.43311	0.58487	0.83617
-0.28064	0.79983	-4.1049	0.66419
-0.11213	2.6433	-10.154	-0.060864
0.15473	2.6584	-8.8375	-1.0764
0.31923	1.0531	-5.184	-1.7326
0.39668	-0.11248	-3.8167	-2.1863
0.32961	-1.1712	-3.9832	-2.5455
0.19454	-0.95203	-2.2223	-2.8524
0.1294	-1.0008	-1.8483	-3.0798
0.048844	-0.23661	0.51231	-3.1116
0.0058709	-0.82678	-1.1041	-3.1372
-0.090813	-1.1476	-2.3513	-3.3221
-0.14785	-0.0022291	0.28967	-3.4253
-0.12614	0.52628	1.1767	-3.3356
-0.0524	0.59277	0.89598	-3.2467
0.0010428	0.96184	1.9153	-3.1175
0.091251	0.59351	1.1478	-2.9739
0.11534	-0.032813	-0.046164	-2.9086
0.063352	-0.86315	-1.9313	-2.9994
-0.032341	-0.8742	-1.8077	-3.183
-0.074764	-0.2604	-0.31087	-3.2718
-0.076292	-0.022817	0.00036405	-3.3064
-0.057821	0.56863	1.3708	-3.2279
-0.015662	0.33154	0.53984	-3.1435
0.02131	0.23151	0.3049	-3.1206
0.035224	0.28884	0.60301	-3.0265
0.034748	-0.33495	-1.0429	-3.0792
0.0094827	0.094642	0.43024	-3.1282
0.012319	-0.21872	-0.41707	-3.1091
-0.021904	-0.34885	-0.73252	-3.1621
-0.014939	-0.12667	-0.26768	-3.2107
-0.024949	0.335	0.96862	-3.1802
-0.0019794	0.024764	-0.026951	-3.1434
-0.0044474	0.068789	0.22849	-3.1154
0.0056643	-0.28216	-0.79873	-3.1666
-0.00491	0.44959	1.2799	-3.1228
0.019869	-0.080556	-0.1535	-3.0677
