x	v	dtheta	theta	sin(theta)	cos(theta)	u
0.2038	0.1113	-0.24804	0.05161	0.051587	0.99867	1.1255
0.23617	0.31813	-0.87901	-0.011174	-0.011174	0.99994	-7.3489
0.2167	-0.8649	2.6314	0.080552	0.080465	0.99676	-9.9737
0.047719	-2.133	5.4653	0.50428	0.48318	0.87552	8.6404
-0.07867	-0.65598	0.20852	0.77465	0.69947	0.71467	5.9638
-0.10044	0.37607	-4.0647	0.58541	0.55254	0.83349	9.8905
0.041648	2.1627	-9.9055	-0.13227	-0.13188	0.99127	8.7539
0.26267	2.2784	-8.7015	-1.0943	-0.88862	0.45865	-9.0137
0.4012	0.7433	-5.1599	-1.7717	-0.97989	-0.19951	-10
0.42135	-0.41822	-3.9195	-2.191	-0.81374	-0.58123	-9.3187
0.35283	-1.5086	-4.3259	-2.591	-0.52316	-0.85224	2.6611
0.19179	-0.97652	-1.784	-2.8899	-0.24901	-0.9685	-2.849
0.076847	-1.3505	-2.4294	-3.104	-0.03762	-0.99929	3.3241
-0.028703	-0.84595	-1.041	-3.269	0.12708	-0.99189	2.2075
-0.10991	-0.56575	-0.75262	-3.3456	0.20258	-0.97927	3.7631
-0.12417	-0.10791	-0.11869	-3.4036	0.25904	-0.96587	6.3821
-0.099886	0.75204	1.7667	-3.3173	0.17483	-0.9846	-0.34351
-0.014193	0.63753	1.126	-3.1747	0.033112	-0.99945	-0.16124
0.028156	0.59306	1.097	-3.0614	-0.080107	-0.99679	-3.1521
0.06999	0.15792	0.086191	-3.0239	-0.11747	-0.99308	-1.88
0.073086	-0.063103	-0.20148	-3.019	-0.12226	-0.9925	-2.4745
0.061693	-0.39098	-0.86898	-3.0677	-0.073811	-0.99727	0.74806
0.042004	-0.25346	-0.33672	-3.1326	-0.0090144	-0.99996	0.60199
0.010409	-0.14092	-0.066083	-3.1618	0.020201	-0.9998	0.0071148
-0.024768	-0.145	-0.06431	-3.1577	0.016131	-0.99987	-1.6346
-0.030677	-0.41841	-1.0055	-3.2023	0.060695	-0.99816	4.7298
-0.053243	0.29806	0.8737	-3.1955	0.053853	-0.99855	-2.0927
-0.040028	-0.074929	-0.35679	-3.2072	0.065581	-0.99785	3.5844
-0.026435	0.47282	1.1716	-3.1588	0.017159	-0.99985	-2.5186
0.0040648	0.081805	0.09979	-3.0763	-0.065238	-0.99787	-2.7329
-0.0084566	-0.31203	-1.0003	-3.1265	-0.015074	-0.99989	3.3403
-0.023622	0.19229	0.5645	-3.1445	0.0028701	-1	-2.435
0.0014968	-0.18585	-0.59196	-3.1413	-0.00026687	-1	2.5339
0.00096508	0.20681	0.5468	-3.1475	0.0058778	-0.99998	-1.3155
-0.0068854	0.0049236	-0.07138	-3.1348	-0.0067957	-0.99998	-0.11192
0.0039109	-0.017873	-0.074264	-3.1294	-0.012154	-0.99993	-0.2178
0.0094987	-0.050455	-0.16734	-3.1495	0.0079161	-0.99997	1.3434
0.0070285	0.16769	0.44716	-3.1307	-0.010901	-0.99994	-1.5816
0.01487	-0.078068	-0.19909	-3.1282	-0.013374	-0.99991	0.39754
-0.0027603	-0.024511	0.04716	-3.122	-0.019574	-0.99981	-1.7899
