x	v	dtheta	theta
0.07271	0.60921	-2.4692	0.057387
0.019017	-0.98962	2.283	0.041111
-0.13412	-2.3162	5.4488	0.45504
-0.2589	-0.69476	-0.18119	0.69072
-0.29037	0.59605	-5.0443	0.45987
-0.12847	2.1798	-9.942	-0.32152
0.092023	2.1967	-7.9771	-1.2502
0.2204	0.72103	-5.0754	-1.8797
0.22623	-0.44004	-4.3896	-2.3485
0.16787	-0.82957	-3.741	-2.7455
0.16319	0.41236	0.72051	-2.8776
0.16033	-0.3704	-0.80271	-2.877
0.10085	-1.0925	-2.3445	-3.0412
0.01475	-0.34929	-0.15609	-3.1718
-0.048258	-0.54343	-0.81741	-3.2014
-0.094956	-0.58992	-1.2371	-3.3157
-0.09654	0.38787	1.0831	-3.3173
-0.065948	0.38671	0.64319	-3.2289
-0.0052736	0.52309	0.87738	-3.1399
0.034195	0.39747	0.58524	-3.0847
0.067851	0.24066	0.38857	-3.03
0.085077	-0.094338	-0.42203	-3.0438
0.07411	0.056041	0.28086	-3.0596
0.036796	-0.29568	-0.42602	-3.0835
-0.0024787	-0.56442	-1.0813	-3.1242
-0.030691	-0.53445	-1.1874	-3.2257
-0.041725	0.32156	0.99994	-3.2452
-0.023424	0.1959	0.40229	-3.1765
0.0059422	0.13767	0.2227	-3.1584
-0.0011502	0.27717	0.62663	-3.1132
0.021746	-0.065869	-0.34824	-3.0997
0.013897	0.045302	0.10131	-3.1226
0.0096361	-0.055228	-0.076219	-3.1085
-0.0055746	-0.28545	-0.68779	-3.1596
0.0039702	0.14134	0.49416	-3.1624
0.0011965	-0.031424	0.040215	-3.1354
-0.015264	-0.2007	-0.441	-3.15
-0.035826	-0.086225	-0.27047	-3.2004
-0.0035146	0.2708	0.72821	-3.1589
-0.0018342	0.04014	0.068695	-3.1203
