x	v	dtheta	theta	sin(theta)	cos(theta)	u
0.12016	0.28477	-0.027017	0.027685	0.027682	0.99962	0.23359
0.17148	0.31895	-0.23852	0.0146	0.014599	0.99989	-2.2781
0.16881	-0.0125	0.78845	0.033622	0.033615	0.99943	3.0158
0.18662	0.48803	-0.92037	0.055409	0.05538	0.99847	-8.9861
0.18711	-0.90224	3.0781	0.14608	0.14557	0.98935	-9.9144
0.025075	-2.0377	5.2697	0.61579	0.5776	0.81632	9.9493
-0.098745	-0.48411	-0.1636	0.8522	0.75273	0.65833	4.393
-0.11811	0.34509	-3.9809	0.63116	0.59008	0.80734	9.9749
0.022827	2.1855	-10.008	-0.071086	-0.071026	0.99747	8.6431
0.22389	2.2922	-8.9196	-1.0712	-0.87777	0.47909	-8.7434
0.41337	0.76846	-5.3359	-1.7591	-0.98233	-0.18716	-10
0.393	-0.41472	-4.1336	-2.2337	-0.78818	-0.61544	-6.8953
0.33018	-1.2301	-3.9804	-2.6052	-0.51101	-0.85957	3.2004
0.22581	-0.62719	-1.1835	-2.8685	-0.26969	-0.96295	-3.1565
0.14747	-0.97748	-1.6366	-3.001	-0.14009	-0.99014	-0.21549
0.042025	-0.94586	-1.3678	-3.1307	-0.010867	-0.99994	-0.14838
-0.036084	-1.0018	-1.7326	-3.2793	0.13728	-0.99053	5.9649
-0.085461	-0.20169	0.12012	-3.3744	0.23069	-0.97303	3.5495
-0.094859	0.24745	0.79288	-3.318	0.17548	-0.98448	1.013
-0.065064	0.32687	0.55755	-3.2578	0.11595	-0.99326	2.261
-0.024919	0.62329	1.2602	-3.1723	0.030721	-0.99953	-1.3546
0.034757	0.43431	0.69975	-3.0632	-0.078354	-0.99693	-2.3287
0.051559	0.091514	-0.018636	-3.03	-0.11135	-0.99378	-2.2598
0.066591	-0.21009	-0.69327	-3.093	-0.04853	-0.99882	3.3738
0.067988	0.36383	1.1937	-3.0559	-0.085554	-0.99633	-3.9285
0.051365	-0.18377	-0.065451	-2.9817	-0.15917	-0.98725	-6.1903
-0.00798	-1.0954	-2.4971	-3.1203	-0.021315	-0.99977	4.836
-0.059639	-0.34822	-0.47967	-3.2502	0.10836	-0.99411	2.0163
-0.1026	-0.12807	-0.16341	-3.286	0.14388	-0.9896	2.2699
-0.099403	0.15601	0.19678	-3.29	0.14783	-0.98901	3.3241
-0.045708	0.59061	1.1728	-3.2252	0.083473	-0.99651	0.037976
0.01475	0.57166	1.0092	-3.113	-0.028631	-0.99959	-1.4964
0.064784	0.36951	0.5381	-3.0575	-0.084009	-0.99646	-1.3484
0.086131	0.2288	0.4698	-3.0035	-0.13762	-0.99048	-3.7547
0.1031	-0.28529	-0.59048	-3.0082	-0.13303	-0.99111	-1.583
0.031938	-0.46491	-0.83467	-3.0553	-0.086151	-0.99628	-2.5564
-0.028426	-0.88038	-1.9781	-3.2078	0.066192	-0.99781	6.8473
-0.069141	0.15297	0.68393	-3.2607	0.11882	-0.99292	-0.53447
-0.043708	0.011566	-0.073125	-3.2508	0.10902	-0.99404	4.0984
-0.0089618	0.61495	1.4877	-3.1763	0.034738	-0.9994	-1.8882
