x	v	dtheta	theta
0.042757	0.56263	-1.2685	-0.13533
0.010467	-1.1175	3.9291	0.029983
-0.15552	-1.9763	5.6532	0.51132
-0.2598	-0.41908	0.2507	0.81675
-0.2363	0.68709	-4.194	0.62281
-0.094144	2.5156	-10.113	-0.096274
0.16378	2.5274	-8.7114	-1.1063
0.33371	0.94095	-5.187	-1.7472
0.38012	-0.23199	-3.9426	-2.2015
0.30972	-1.2444	-4.2557	-2.6082
0.2099	-0.43862	-0.91294	-2.8529
0.14032	-1.0072	-1.9369	-2.9938
0.06678	-0.77127	-1.0314	-3.1558
-0.0046872	-0.4833	-0.26849	-3.212
-0.057881	-0.61397	-0.94527	-3.2356
-0.10896	-0.46107	-0.89678	-3.3491
-0.11168	0.45359	1.1873	-3.3437
-0.065143	0.51881	0.95771	-3.23
-0.014458	0.52555	0.92412	-3.158
0.061133	0.46542	0.81787	-3.0481
0.082433	0.14028	0.16021	-3.0071
0.055796	-0.25154	-0.59471	-3.0272
0.032663	-0.54794	-1.2344	-3.1149
-0.018436	-0.038024	0.22243	-3.18
-0.020519	-0.22596	-0.43633	-3.1765
-0.038994	-0.05464	0.0013279	-3.2138
-0.034457	0.090316	0.25035	-3.1811
-0.033442	0.014561	-0.12223	-3.1624
-0.042229	0.086291	0.04313	-3.1933
0.0077252	0.28325	0.58091	-3.1411
0.011929	0.1853	0.25723	-3.0956
0.026988	-0.017562	-0.32722	-3.0994
0.021033	0.18278	0.43435	-3.1322
0.057727	0.094834	0.29156	-3.0716
0.026963	-0.19633	-0.40633	-3.075
0.019458	-0.44643	-1.0111	-3.1461
0.0024674	0.11003	0.58232	-3.1721
-0.011767	-0.10346	-0.11137	-3.1421
-0.016703	-0.27193	-0.66564	-3.1833
-0.028857	0.21092	0.69783	-3.1847
