x	v	dtheta	theta
-0.14812	-0.07044	0.09577	-0.017907
-0.13	0.55128	-1.6779	-0.11083
-0.15625	-1.0809	3.4768	-0.0044848
-0.29937	-2.1024	5.836	0.49396
-0.4282	-0.44905	0.16651	0.77854
-0.40771	0.89173	-4.7973	0.56505
-0.21784	2.5334	-10.178	-0.2309
0.0040165	2.5084	-8.2862	-1.1817
0.19804	1.0353	-5.1138	-1.8325
0.21778	-0.15509	-4.1686	-2.2787
0.17485	-0.94888	-4.2308	-2.6847
0.13887	0.18323	-0.068432	-2.8965
0.1288	-0.33397	-0.94415	-2.9365
0.091463	-0.59434	-1.2864	-3.0477
0.037252	-0.27258	-0.14469	-3.1297
0.011008	-0.46853	-0.76266	-3.1801
-0.017908	-0.079681	0.19976	-3.1875
-0.039032	-0.29453	-0.52723	-3.2174
-0.054143	0.046001	0.26112	-3.2211
-0.052734	0.017371	-0.10596	-3.2149
-0.029097	0.37537	0.76321	-3.1838
-0.013417	0.2535	0.45737	-3.133
0.014313	0.059955	-0.059055	-3.105
0.041015	0.086275	0.045074	-3.0977
0.020008	0.10854	0.2194	-3.1118
0.06561	-0.046507	-0.059646	-3.0873
0.028841	-0.086903	0.047339	-3.0821
-0.00062268	-0.53737	-1.204	-3.1441
-0.028434	-0.068038	0.098514	-3.1801
-0.059846	-0.23974	-0.64843	-3.219
-0.036042	0.2776	0.63719	-3.2351
-0.0079259	0.42357	0.93518	-3.1331
0.017293	0.085915	-0.032298	-3.1143
0.013228	0.18083	0.44043	-3.0877
0.037662	-0.24024	-0.69066	-3.0954
0.032567	0.066444	0.30395	-3.1184
0.030697	-0.12436	-0.18891	-3.1219
-0.0031437	-0.10471	-0.04049	-3.1226
-0.022148	-0.44075	-0.99572	-3.1702
-0.047293	-0.0016867	0.19061	-3.2157
-0.03222	-0.030449	-0.11469	-3.1901
