x	v	theta	sin(theta)	cos(theta)	u
-0.097542	-0.057303	0.089231	-0.1011	-0.10092	0.99489	4.3724
-0.055366	0.56906	-1.4886	-0.14606	-0.14555	0.98935	-9.998
-0.076223	-1.1096	3.9155	-0.034525	-0.034518	0.9994	-7.2356
-0.23357	-1.96	5.8349	0.47922	0.46109	0.88735	9.0363
-0.3509	-0.45556	0.43982	0.78769	0.70873	0.70548	8.0265
-0.34308	0.8555	-4.4372	0.59285	0.55873	0.82935	9.977
-0.15472	2.6282	-10.194	-0.16056	-0.15987	0.98714	7.8875
0.11119	2.5845	-8.4587	-1.1386	-0.90805	0.41886	-9.5312
0.27759	1.0582	-5.0384	-1.7825	-0.97768	-0.2101	-9.9922
0.31024	-0.13951	-3.8653	-2.2132	-0.80067	-0.5991	-9.0159
0.26851	-1.1773	-4.2964	-2.5961	-0.51887	-0.85485	3.4822
0.17239	-0.54629	-1.4051	-2.8968	-0.24233	-0.97019	-1.2967
0.12342	-0.63462	-1.1339	-3.0286	-0.11277	-0.99362	0.40207
0.061386	-0.52167	-0.51029	-3.0814	-0.060123	-0.99819	-2.7416
-0.0031617	-0.94129	-1.7477	-3.2049	0.063295	-0.99799	4.9197
-0.088227	-0.20956	0.058223	-3.2923	0.15016	-0.98866	0.27643
-0.08587	-0.23953	-0.47711	-3.3125	0.17012	-0.98542	5.4326
-0.076395	0.5225	1.3751	-3.2392	0.097461	-0.99524	-1.7923
-0.052751	0.19576	0.17351	-3.1954	0.053777	-0.99855	1.5183
-0.010765	0.41534	0.77733	-3.1367	-0.004911	-0.99999	-1.4404
0.0024835	0.19625	0.2119	-3.085	-0.056578	-0.9984	-1.8608
0.032967	-0.086024	-0.43639	-3.1037	-0.037888	-0.99928	1.8927
0.016651	0.26297	0.61704	-3.0776	-0.063943	-0.99795	-3.3507
0.03002	-0.25086	-0.7101	-3.1147	-0.026912	-0.99964	2.5038
0.023359	0.16591	0.65108	-3.1042	-0.037344	-0.9993	-3.0877
0.029847	-0.2879	-0.55995	-3.0907	-0.050861	-0.99871	-0.69891
-0.00044325	-0.37071	-0.8041	-3.1722	0.0306	-0.99953	3.303
-0.040206	0.12044	0.62589	-3.1635	0.021894	-0.99976	-3.1225
-0.038154	-0.38453	-0.94105	-3.1809	0.039262	-0.99923	3.1809
-0.0612	0.091963	0.26256	-3.2043	0.062655	-0.99804	-0.45165
-0.05627	-0.036561	-0.30741	-3.2211	0.079415	-0.99684	3.7076
-0.029816	0.50401	1.0996	-3.1725	0.030935	-0.99952	-1.6342
0.0063264	0.23157	0.31194	-3.0998	-0.041767	-0.99913	-1.3609
0.01525	0.05991	-0.17212	-3.1086	-0.032982	-0.99946	1.0827
0.035991	0.22456	0.50001	-3.0958	-0.045759	-0.99895	-1.8295
0.064647	-0.0012605	-0.074635	-3.0752	-0.066328	-0.9978	-0.28027
0.055924	-0.02495	0.10354	-3.0855	-0.056016	-0.99843	-1.6336
0.04346	-0.24586	-0.34071	-3.0848	-0.056744	-0.99839	-1.5715
0.016917	-0.48384	-0.94999	-3.1383	-0.0033366	-0.99999	1.9342
-0.024859	-0.18075	-0.18173	-3.1902	0.048585	-0.99882	0.31873
