x	v	dtheta	theta
0.073637	0.52235	-1.8962	-0.060027
0.02553	-1.1209	3.2463	-0.016522
-0.14732	-2.1608	5.6752	0.48367
-0.25611	-0.56138	0.081153	0.74601
-0.24359	0.65977	-4.6589	0.50761
-0.10348	2.3797	-10.074	-0.23983
0.12516	2.3486	-8.2359	-1.1714
0.29578	0.90219	-5.0719	-1.8281
0.31254	-0.27898	-4.109	-2.2545
0.25629	-1.0763	-4.2126	-2.6658
0.2123	0.10342	0.11995	-2.8772
0.16288	-0.47895	-0.83388	-2.9119
0.1107	-1.0592	-1.9998	-3.0432
0.0091752	-0.66217	-0.8282	-3.2046
-0.042665	-0.47014	-0.4577	-3.2457
-0.069693	-0.42894	-0.70684	-3.3043
-0.10105	0.27833	0.8944	-3.2967
-0.075791	0.15814	0.19351	-3.2422
-0.032068	0.44562	0.80179	-3.1927
0.010201	0.47016	0.81674	-3.1126
0.042507	0.25572	0.39792	-3.071
0.050564	0.053663	0.019462	-3.0373
0.045371	-0.31195	-0.78796	-3.0774
0.033677	-0.139	-0.17642	-3.1246
0.0056446	-0.13725	-0.087094	-3.1338
-0.0024348	-0.34473	-0.72528	-3.1869
-0.012725	0.21879	0.80043	-3.1772
-0.0005406	-0.069074	-0.085191	-3.1404
-0.017972	-0.14933	-0.30208	-3.1473
-0.020071	-0.18228	-0.5046	-3.2049
-0.03075	0.44905	1.2177	-3.1577
-0.03293	-0.03895	-0.10692	-3.0923
-0.042584	-0.55241	-1.7201	-3.2096
-0.018636	0.76457	2.0381	-3.1605
0.016121	0.28755	0.75263	-3.0441
0.025333	-0.39893	-1.0256	-3.0539
-0.015334	-0.43426	-1.0578	-3.1626
-0.029295	0.11785	0.48762	-3.1981
-0.027184	-0.038819	-0.043805	-3.1572
-0.0392	-0.16113	-0.47786	-3.2041
