x	v	dtheta	theta
0.008341	0.5489	-1.2371	-0.12759
-0.026965	-1.0666	3.8448	0.027609
-0.15792	-1.9574	5.5495	0.53866
-0.28528	-0.36933	0.074441	0.80154
-0.28588	0.71509	-4.3586	0.59099
-0.11281	2.5139	-10.16	-0.14838
0.15921	2.5115	-8.571	-1.1111
0.32178	0.9735	-5.1387	-1.788
0.36266	-0.19561	-3.971	-2.2331
0.30299	-1.0396	-3.8911	-2.6098
0.23561	-0.27504	-0.61807	-2.816
0.19344	-1.007	-1.9782	-2.9469
0.079028	-0.71274	-0.75368	-3.0966
3.931e-06	-0.96052	-1.4681	-3.1918
-0.091576	-0.76064	-1.1902	-3.3342
-0.12008	-0.061749	0.15647	-3.3576
-0.10527	0.26618	0.54394	-3.3217
-0.068609	0.61361	1.1382	-3.2463
0.0010372	0.6762	1.1545	-3.1423
0.072074	0.60159	1.0407	-3.0436
0.10811	0.29661	0.56185	-2.9582
0.10154	-0.36487	-0.73939	-2.9624
0.012701	-0.88937	-1.9332	-3.0963
-0.027285	-0.48609	-0.87599	-3.2281
-0.038028	0.06711	0.51248	-3.2526
-0.030713	0.10247	0.32585	-3.1999
-0.030045	0.090458	0.12941	-3.1861
-0.0044029	0.2176	0.38875	-3.1579
0.007838	0.23939	0.43433	-3.1251
0.004313	0.070128	0.1803	-3.0891
0.024634	-0.33786	-0.98209	-3.1422
-0.0046383	0.49082	1.4344	-3.116
0.035825	-0.072783	-0.0087732	-3.0235
-0.0093654	-0.80028	-1.8875	-3.1522
-0.034961	0.076508	0.52958	-3.1896
-0.035698	-0.27815	-0.625	-3.2017
-0.065413	0.18321	0.45367	-3.1959
-0.056023	-0.074792	-0.41414	-3.2024
-0.048639	0.41227	0.80716	-3.1915
0.00097169	0.27029	0.37909	-3.1499
