x	v	dtheta	theta	sin(theta)	cos(theta)	u
-0.057475	-0.015453	0.27861	-0.11139	-0.11116	0.9938	4.2176
-0.027076	0.58295	-1.118	-0.1448	-0.14429	0.98954	-9.9804
-0.081075	-1.0851	4.1698	-0.0089511	-0.008951	0.99996	-7.0463
-0.21361	-1.8738	5.7359	0.5212	0.49792	0.86722	9.3579
-0.32272	-0.32747	0.31821	0.80806	0.72295	0.6909	6.8437
-0.27943	0.80182	-4.1483	0.62629	0.58614	0.81021	10
-0.13303	2.6283	-10.129	-0.088134	-0.08802	0.99612	8.0986
0.15793	2.6664	-8.7387	-1.1023	-0.89226	0.45152	-9.776
0.32837	1.024	-5.1613	-1.7457	-0.98475	-0.17397	-9.9997
0.38588	-0.10171	-3.8572	-2.2132	-0.80066	-0.59912	-8.0458
0.33806	-1.0281	-3.8145	-2.5589	-0.55029	-0.83497	2.0374
0.24667	-0.58741	-1.3471	-2.8178	-0.31821	-0.94802	-3.4851
0.16013	-0.9891	-1.7825	-2.9529	-0.18759	-0.98225	-1.1808
0.056032	-1.1092	-1.9042	-3.1548	0.013192	-0.99991	3.952
-0.025693	-0.5141	-0.27526	-3.2426	0.10082	-0.9949	-0.47735
-0.077382	-0.66795	-1.1119	-3.3138	0.17133	-0.98521	5.3624
-0.11482	0.089312	0.46388	-3.3525	0.2093	-0.97785	2.319
-0.082171	0.35076	0.69631	-3.2753	0.13334	-0.99107	1.5981
-0.037835	0.52164	0.91354	-3.2127	0.071027	-0.99747	0.82345
0.0042857	0.63106	1.1537	-3.1191	-0.022443	-0.99975	-1.7917
0.075841	0.37778	0.64192	-3.0335	-0.10785	-0.99417	-2.5342
0.084657	0.062024	0.04746	-2.9972	-0.14393	-0.98959	-3.3341
0.053279	-0.39865	-0.9677	-3.0479	-0.093518	-0.99562	0.037297
0.025777	-0.34822	-0.64765	-3.1233	-0.018278	-0.99983	0.76311
0.0023433	-0.24408	-0.31183	-3.151	0.0094328	-0.99996	-0.23753
-0.032316	-0.30612	-0.6547	-3.2097	0.068011	-0.99768	3.4019
-0.026133	0.21018	0.5647	-3.2191	0.07744	-0.997	0.59533
-0.024114	0.2668	0.59692	-3.1695	0.027934	-0.99961	-0.95268
0.021121	0.10249	0.13023	-3.1402	-0.001369	-1	0.83902
0.020225	0.24603	0.62638	-3.0958	-0.045816	-0.99895	-2.7738
0.015459	-0.16082	-0.40766	-3.0712	-0.070286	-0.99753	-1.8595
0.0072772	-0.44504	-1.1408	-3.1512	0.0096022	-0.99995	4.6344
-0.0065582	0.28381	0.91442	-3.1719	0.030286	-0.99954	-1.872
-0.0082487	-0.014186	0.043419	-3.1164	-0.025205	-0.99968	-2.1046
-0.036384	-0.34657	-0.95028	-3.169	0.027452	-0.99962	3.3317
-0.036145	0.14554	0.41714	-3.1997	0.058055	-0.99831	-0.22788
-0.025235	0.096933	0.14516	-3.1669	0.02528	-0.99968	0.15545
-0.012918	0.10972	0.14074	-3.1384	-0.0031496	-1	-0.50499
0.0014221	0.020202	-0.13911	-3.1542	0.012585	-0.99992	1.9735
-0.0048139	0.31105	0.765	-3.1233	-0.018278	-0.99983	-2.614
