x	v	theta	sin(theta)	cos(theta)	u
0.0082303	0.023716	0.027619	-0.017845	-0.017844	0.99984	3.6479
0.040446	0.56255	-1.4784	-0.087729	-0.087617	0.99615	-9.9954
0.031484	-1.0457	3.6475	0.023264	0.023262	0.99973	-7.763
-0.128	-1.9814	5.6118	0.52084	0.49761	0.8674	9.3815
-0.25989	-0.44379	0.15744	0.80783	0.72279	0.69107	6.7009
-0.2405	0.70261	-4.3762	0.5842	0.55153	0.83415	10
-0.09147	2.4964	-10.112	-0.16158	-0.16087	0.98697	8.1806
0.17752	2.4836	-8.4766	-1.1379	-0.90776	0.41949	-9.6267
0.33148	0.91495	-5.0723	-1.7714	-0.97994	-0.1993	-9.9994
0.35767	-0.26291	-3.8623	-2.2111	-0.80193	-0.59742	-9.1026
0.30099	-1.3164	-4.2909	-2.616	-0.50172	-0.86503	3.9878
0.20336	-0.59818	-1.2075	-2.8819	-0.25674	-0.96648	-2.9505
0.11909	-0.9524	-1.6624	-3.0211	-0.12024	-0.99275	0.027
0.028877	-0.9123	-1.3877	-3.1719	0.030326	-0.99954	1.964
-0.040938	-0.62705	-0.80787	-3.2601	0.11822	-0.99299	2.2632
-0.1171	-0.35032	-0.45272	-3.3321	0.18937	-0.98191	3.2579
-0.11728	0.070925	0.13133	-3.3485	0.20548	-0.97866	4.6143
-0.082098	0.69735	1.4393	-3.2821	0.14006	-0.99014	0.31035
-0.01376	0.68629	1.2892	-3.131	-0.010552	-0.99994	-2.0284
0.046004	0.384	0.53745	-3.058	-0.083543	-0.9965	-1.7382
0.072219	0.16278	0.22412	-3.0142	-0.12703	-0.9919	-3.0606
0.074921	-0.25978	-0.62622	-3.0282	-0.11316	-0.99358	-1.1245
0.021279	-0.37417	-0.79535	-3.1195	-0.022104	-0.99976	1.3131
0.015269	-0.15395	-0.082216	-3.1407	-0.00092718	-1	-0.82054
-0.024367	-0.29508	-0.54254	-3.1796	0.037974	-0.99928	1.3055
-0.050643	-0.11342	-0.13291	-3.216	0.074319	-0.99723	0.98948
-0.036108	-0.0023977	0.0024818	-3.2084	0.066717	-0.99777	1.5626
-0.042129	0.23106	0.43798	-3.2112	0.069504	-0.99758	0.88388
0.010529	0.33023	0.73775	-3.1351	-0.0064696	-0.99998	-1.4469
0.024898	0.12559	0.18601	-3.0897	-0.051871	-0.99865	-1.4966
0.026841	-0.075668	-0.28253	-3.0963	-0.045316	-0.99897	0.0037625
0.027272	-0.067574	-0.13896	-3.1199	-0.021681	-0.99976	0.13095
0.022368	-0.032617	0.033673	-3.1278	-0.013763	-0.99991	-0.57571
0.030667	-0.10371	-0.11174	-3.1248	-0.016817	-0.99986	-0.15756
-0.013404	-0.11974	-0.11938	-3.1344	-0.0072151	-0.99997	-1.5889
-0.045587	-0.38285	-0.93627	-3.1864	0.044818	-0.999	3.12
-0.032204	0.077706	0.25742	-3.2068	0.06521	-0.99787	0.60046
-0.018343	0.13521	0.23211	-3.1939	0.052249	-0.99863	1.4323
-0.016137	0.34936	0.75127	-3.1384	-0.0031871	-0.99999	-1.9987
0.018355	0.023361	-0.13012	-3.1278	-0.013761	-0.99991	1.2971
