x	v	dtheta	theta
-0.027622	0.58945	-1.3807	-0.15667
-0.065165	-1.0841	3.9416	-0.021955
-0.23066	-1.9359	5.7774	0.49458
-0.34266	-0.38902	0.32798	0.79191
-0.31427	0.82762	-4.4093	0.59912
-0.13836	2.6009	-10.158	-0.17461
0.13547	2.5983	-8.4778	-1.1283
0.31543	1.0409	-5.0523	-1.7824
0.35226	-0.12658	-3.8363	-2.2167
0.28373	-1.1093	-4.0708	-2.5843
0.18865	-0.62002	-1.5524	-2.8552
0.11942	-0.92004	-1.8933	-3.0353
0.05004	-0.3597	-0.042846	-3.1398
0.0012604	-0.61961	-0.83217	-3.1556
-0.071789	-0.77569	-1.532	-3.2767
-0.10644	0.061956	0.45349	-3.3351
-0.087898	0.23866	0.45303	-3.2876
-0.056592	0.55065	1.0761	-3.1993
-0.019403	0.39517	0.47547	-3.1236
0.042664	0.31753	0.35602	-3.1028
0.066242	0.47298	0.96047	-3.0416
0.097691	0.01477	0.063424	-3.0078
0.090105	-0.35701	-0.67542	-3.0138
0.016077	-0.62965	-1.2725	-3.1068
-0.046241	-0.48826	-0.94241	-3.2228
-0.038831	-0.0015106	0.21388	-3.247
-0.045558	0.17333	0.4869	-3.213
-0.031725	0.10724	0.091646	-3.1925
-0.0049433	0.36922	0.74635	-3.1449
0.024487	0.16959	0.23295	-3.0978
0.029946	0.040409	0.001715	-3.086
0.034144	-0.1292	-0.34824	-3.1106
0.017433	0.02734	0.18235	-3.1089
0.025113	-0.2734	-0.67899	-3.1462
0.006455	0.25777	0.87399	-3.1384
0.021024	-0.13838	-0.24618	-3.1021
-0.0081329	-0.29073	-0.60573	-3.1385
-0.041296	-0.23085	-0.51458	-3.1959
-0.044909	0.074758	0.19255	-3.2128
-0.0351	0.17204	0.33368	-3.1723
