x	v	dtheta	theta	sin(theta)	cos(theta)	u
0.049567	-0.095728	0.10015	0.050027	0.050006	0.99875	3.7874
0.066875	0.51965	-1.8119	-0.035329	-0.035322	0.99938	-9.981
0.059441	-1.1001	3.1683	0.026496	0.026492	0.99965	-8.7369
-0.114	-2.1762	5.5583	0.5096	0.48783	0.87294	9.7621
-0.24832	-0.57862	-0.035952	0.76718	0.69411	0.71987	7.1184
-0.24848	0.65482	-4.7222	0.52757	0.50343	0.86403	9.9999
-0.093943	2.3583	-10.153	-0.23347	-0.23136	0.97287	8.2294
0.13032	2.3103	-8.2269	-1.1924	-0.92926	0.36943	-9.4714
0.30091	0.80633	-5.0847	-1.8238	-0.96818	-0.25027	-9.9778
0.30259	-0.36802	-4.1644	-2.2914	-0.75142	-0.65982	-5.4282
0.23866	-1.0027	-3.799	-2.6749	-0.44993	-0.89306	4.7937
0.18972	-0.13282	-0.35157	-2.8569	-0.28082	-0.95976	-5.5514
0.1293	-0.87844	-1.8209	-2.9645	-0.17617	-0.98436	-0.26552
0.03427	-0.83672	-1.5683	-3.141	-0.00062776	-1	3.3072
-0.009086	-0.34196	-0.17789	-3.2068	0.065198	-0.99787	-0.20087
-0.0618	-0.44253	-0.73068	-3.2639	0.12203	-0.99253	3.5142
-0.071466	0.053627	0.30768	-3.2637	0.12179	-0.99256	0.96281
-0.051957	0.10599	0.14834	-3.2459	0.10411	-0.99457	2.8713
-0.02399	0.52729	1.0587	-3.2027	0.061075	-0.99813	-0.044167
0.045083	0.51925	0.96598	-3.0965	-0.045114	-0.99898	-1.5291
0.063201	0.27168	0.54724	-3.0163	-0.12495	-0.99216	-3.9145
0.061299	-0.26147	-0.77395	-3.0473	-0.094185	-0.99555	0.61001
0.049296	-0.11823	-0.12878	-3.0907	-0.05085	-0.99871	-1.0958
0.024265	-0.26793	-0.41041	-3.1374	-0.0041473	-0.99999	0.50322
0.0096075	-0.15431	-0.11625	-3.1499	0.0083479	-0.99997	-0.37166
0.0013565	-0.22618	-0.31917	-3.16	0.018388	-0.99983	0.45642
-0.032016	-0.17556	-0.22986	-3.19	0.048359	-0.99883	0.46661
-0.071194	-0.13645	-0.28167	-3.1913	0.04966	-0.99877	-0.16059
-0.078707	-0.20988	-0.74443	-3.2534	0.1116	-0.99375	5.9063
-0.041221	0.66361	1.4537	-3.2413	0.099561	-0.99503	-0.29285
0.027208	0.60554	1.1976	-3.0904	-0.05115	-0.99869	-2.5819
0.046365	0.24111	0.34182	-3.0244	-0.11696	-0.99314	-3.3517
0.053989	-0.22162	-0.69234	-3.0451	-0.096331	-0.99535	-0.011307
0.053356	-0.18827	-0.36474	-3.0881	-0.053486	-0.99857	-0.11544
0.035535	-0.20071	-0.2898	-3.1405	-0.0010427	-1	1.0184
0.014601	-0.033948	0.27954	-3.1108	-0.030786	-0.99953	-3.0376
-0.0063665	-0.51187	-1.1062	-3.1623	0.020752	-0.99978	3.2292
-0.048232	-0.0096971	0.18165	-3.2239	0.082254	-0.99661	0.28187
-0.038439	-0.0053589	0.0095317	-3.2068	0.065187	-0.99787	1.2984
-0.041548	0.14423	0.40997	-3.1765	0.03495	-0.99939	-1.345
