x	v	dtheta	theta
-0.0042219	0.54776	-1.5429	-0.14019
-0.017067	-1.1243	3.7477	-0.032218
-0.18786	-2.0102	5.7205	0.47842
-0.31426	-0.49713	0.29308	0.76905
-0.28576	0.81162	-4.5105	0.55577
-0.12495	2.5444	-10.159	-0.194
0.12739	2.49	-8.3479	-1.1563
0.29126	0.95457	-5.0341	-1.8068
0.34336	-0.19687	-3.8871	-2.2227
0.26526	-1.2203	-4.2226	-2.6174
0.18098	-0.55577	-1.465	-2.8842
0.10707	-0.68122	-1.2242	-3.0224
0.039913	-0.70868	-1.1961	-3.1534
0.005893	-0.28462	-0.047567	-3.2238
-0.033284	-0.18266	0.068077	-3.1921
-0.059876	-0.49755	-1.0712	-3.2593
-0.059723	0.32853	1.007	-3.2498
-0.048249	0.14331	0.23267	-3.2003
-0.025706	0.24377	0.37618	-3.1582
0.0057664	0.19436	0.23404	-3.1377
0.027931	0.27806	0.54934	-3.0963
0.042465	0.013262	-0.076908	-3.0738
0.035784	-0.1215	-0.25189	-3.0795
0.008317	-0.30363	-0.74243	-3.1485
0.0018511	0.1613	0.58753	-3.1334
-0.0036189	-0.24053	-0.5579	-3.1337
-0.0021357	-0.13387	-0.31822	-3.1744
0.00045914	0.20319	0.55717	-3.1638
0.0023278	0.071862	0.14456	-3.1282
0.022031	-0.076449	-0.25451	-3.1443
0.0096497	0.26689	0.69152	-3.1284
0.03858	-0.039389	-0.10274	-3.0859
0.019596	-0.16284	-0.42787	-3.1296
0.016926	0.060968	0.33506	-3.1311
0.0086403	-0.16546	-0.33054	-3.119
-0.010821	-0.2533	-0.56188	-3.1742
-0.016534	0.11715	0.40945	-3.1675
-0.00065232	-0.075144	-0.2888	-3.1841
-0.0023807	0.45313	1.2492	-3.1227
0.0072055	-0.073728	-0.11195	-3.0726
