x	v	dtheta	theta
0.13812	0.43518	-0.75378	-0.14099
0.10322	-1.1192	4.125	0.024605
-0.043784	-1.8515	5.4369	0.53368
-0.15067	-0.44176	0.35599	0.83986
-0.16196	0.51541	-3.7799	0.64766
-0.0083977	2.3621	-9.8432	-0.040541
0.26376	2.5588	-9.0788	-1.0469
0.41744	0.91957	-5.3022	-1.7121
0.4411	-0.27707	-3.9129	-2.1794
0.34866	-1.3571	-4.1303	-2.5574
0.23145	-1.0632	-2.2388	-2.8841
0.14598	-0.73957	-0.79673	-3.0008
0.048183	-1.2113	-1.9628	-3.1526
-0.044306	-0.83073	-1.1346	-3.2975
-0.10689	-0.33998	-0.25115	-3.3584
-0.095587	0.052905	0.17268	-3.389
-0.075964	0.91303	2.1908	-3.2726
0.013929	0.67769	1.3393	-3.0877
0.057868	0.23255	0.33935	-3.0214
0.049355	-0.19065	-0.53976	-3.0211
0.02307	-0.51054	-1.2179	-3.0798
-0.02694	-0.334	-0.74688	-3.1859
-0.039252	0.083768	0.32689	-3.2242
-0.026664	0.16107	0.34048	-3.1813
-0.013884	0.12266	0.18751	-3.1687
0.010953	0.2323	0.49647	-3.1274
0.027037	0.03817	0.015239	-3.1167
0.035082	0.063977	0.23809	-3.0818
0.021603	-0.27815	-0.72053	-3.1422
0.011371	0.25799	0.93683	-3.1119
0.031479	-0.27548	-0.44836	-3.0948
-0.020519	-0.42217	-0.83706	-3.1448
-0.063503	-0.3783	-0.76961	-3.2008
-0.084113	-0.1887	-0.58425	-3.2859
-0.077835	0.68648	1.5874	-3.2293
-0.020295	0.35189	0.54838	-3.1473
0.017945	0.30504	0.49531	-3.0724
0.017983	-0.073183	-0.38445	-3.0802
0.0079993	-0.094387	-0.26062	-3.0823
-0.0036001	-0.38435	-1.1275	-3.1632
