x	v	theta	sin(theta)	cos(theta)	u
-0.19457	-0.016103	0.074678	0.014506	0.014506	0.99989	4.2628
-0.16121	0.62328	-1.8421	-0.084697	-0.084596	0.99642	-9.9704
-0.18405	-1.0044	3.3379	-0.010866	-0.010866	0.99994	-8.645
-0.34789	-2.0754	5.8645	0.49677	0.47659	0.87913	9.9274
-0.46248	-0.44935	0.18758	0.7594	0.68848	0.72525	8.4593
-0.44647	0.93401	-4.8814	0.55269	0.52497	0.85112	9.3785
-0.24805	2.5487	-10.085	-0.23347	-0.23136	0.97287	8.5891
0.0095712	2.5482	-8.2756	-1.1998	-0.93197	0.36255	-9.789
0.16798	0.98777	-5.1226	-1.8467	-0.96219	-0.27239	-9.8661
0.18881	-0.17068	-4.177	-2.2732	-0.76331	-0.64603	-7.4993
0.13801	-1.1025	-4.5854	-2.7003	-0.42714	-0.90419	6.472
0.081028	0.0018016	-0.64522	-2.9583	-0.18225	-0.98325	-0.88547
0.071994	-0.044129	-0.32802	-3.013	-0.12827	-0.99174	-1.6675
0.063982	-0.25226	-0.59635	-3.0453	-0.096131	-0.99537	-0.83121
0.029579	-0.34405	-0.70867	-3.1245	-0.017049	-0.99985	1.6113
0.024303	-0.072158	0.092727	-3.1378	-0.0038001	-0.99999	-0.89381
0.0043568	-0.23639	-0.34511	-3.1669	0.025326	-0.99968	1.0129
-0.025522	-0.071043	0.0094315	-3.1634	0.021781	-0.99976	-1.0595
-0.041072	-0.24993	-0.68619	-3.2175	0.075835	-0.99712	4.5702
-0.025962	0.4105	1.1694	-3.1964	0.054801	-0.9985	-1.7747
-0.0066213	0.15233	0.27258	-3.1119	-0.029731	-0.99956	-1.8997
-0.0047677	-0.15552	-0.48486	-3.1048	-0.036766	-0.99932	-0.26019
-0.016108	-0.19579	-0.62232	-3.1717	0.030149	-0.99955	3.5167
-0.017096	0.3373	0.84619	-3.1738	0.032185	-0.99948	-1.3551
-0.0072731	0.11816	0.21259	-3.1093	-0.032291	-0.99948	-2.0184
0.017158	-0.18355	-0.62222	-3.1258	-0.015745	-0.99988	2.7166
0.0038472	0.23392	0.66813	-3.1164	-0.025227	-0.99968	-2.7892
0.017188	-0.20276	-0.56332	-3.1358	-0.0058244	-0.99998	2.3926
0.0046577	0.19586	0.6371	-3.1271	-0.014504	-0.99989	-2.5422
0.018922	-0.19639	-0.44236	-3.1089	-0.032662	-0.99947	0.035636
0.018325	-0.18085	-0.38788	-3.1371	-0.0045227	-0.99999	1.2175
-0.0084762	0.013942	0.11081	-3.153	0.011451	-0.99993	-0.60265
-0.0071998	-0.091478	-0.31058	-3.1771	0.035513	-0.99937	2.7552
0.0093618	0.33085	0.875	-3.1426	0.0010331	-1	-1.9035
0.017526	0.0072599	0.033005	-3.1129	-0.028726	-0.99959	-0.98589
0.022784	-0.10419	-0.25661	-3.106	-0.035583	-0.99937	-0.26466
-0.020449	-0.14878	-0.30852	-3.1498	0.0081725	-0.99997	-0.031793
-0.029996	-0.16853	-0.42335	-3.1845	0.042866	-0.99908	2.0891
-0.024236	0.1585	0.40935	-3.1912	0.049541	-0.99877	0.025818
0.015185	0.14957	0.32423	-3.1395	-0.0020592	-1	-0.32205
