x	v	dtheta	theta	sin(theta)	cos(theta)	u
0.072441	-0.077557	-0.17986	-0.065398	-0.065352	0.99786	3.591
0.12312	0.42565	-1.3573	-0.14264	-0.14216	0.98984	-9.9667
0.085531	-1.2312	3.938	-0.017419	-0.017418	0.99985	-6.885
-0.091597	-2.0491	5.6336	0.50028	0.47967	0.87745	9.1074
-0.23747	-0.50297	0.20533	0.77735	0.70139	0.71278	6.9454
-0.22998	0.66223	-4.3811	0.56101	0.53205	0.84672	9.9996
-0.057263	2.4485	-10.063	-0.16815	-0.16736	0.9859	8.2748
0.1865	2.4302	-8.4414	-1.1359	-0.90692	0.4213	-9.3959
0.35093	0.91481	-5.045	-1.7895	-0.97618	-0.21695	-9.9998
0.37419	-0.26002	-3.8729	-2.2236	-0.79438	-0.60743	-8.4967
0.30343	-1.2611	-4.1222	-2.6022	-0.51358	-0.85804	2.7196
0.19981	-0.71469	-1.5318	-2.8799	-0.25869	-0.96596	-2.0691
0.13362	-0.93849	-1.6424	-3.0425	-0.098949	-0.99509	1.8913
0.046747	-0.58009	-0.49977	-3.1386	-0.0029985	-1	-1.3954
-0.018052	-0.83107	-1.2982	-3.2282	0.08646	-0.99626	3.0525
-0.071213	-0.3901	-0.43061	-3.3107	0.16827	-0.98574	3.4356
-0.10539	0.039132	0.38828	-3.3293	0.18659	-0.98244	1.7031
-0.089025	0.22495	0.48899	-3.2882	0.14611	-0.98927	2.0261
-0.04231	0.47786	0.97073	-3.2012	0.059606	-0.99822	-0.52142
-0.020295	0.39319	0.62883	-3.1253	-0.016329	-0.99987	-1.4801
0.022572	0.18393	0.10367	-3.0964	-0.04516	-0.99898	0.057433
0.034404	0.21156	0.429	-3.0403	-0.10112	-0.99487	-3.7777
0.0097085	-0.35961	-1.0234	-3.0829	-0.058635	-0.99828	1.1402
0.0058392	-0.16616	-0.37709	-3.1387	-0.0029023	-1	0.8764
-0.0035723	-0.033618	-0.10683	-3.1958	0.054183	-0.99853	2.7767
0.025585	0.38724	1.1044	-3.1208	-0.020769	-0.99978	-2.7213
0.032416	-0.0084944	-0.0069212	-3.0745	-0.067028	-0.99775	-2.0986
0.034482	-0.31755	-0.76654	-3.1247	-0.016921	-0.99986	2.7751
-0.010866	0.13207	0.60549	-3.1294	-0.012214	-0.99993	-3.2641
-0.0078965	-0.36477	-0.83245	-3.1297	-0.011921	-0.99993	1.009
-0.033362	-0.21597	-0.46225	-3.1943	0.052656	-0.99861	2.1054
-0.048735	0.067386	0.22561	-3.1907	0.049136	-0.99879	-0.61364
-0.037028	-0.051273	-0.37505	-3.2102	0.068574	-0.99765	4.3663
-0.029357	0.5911	1.4116	-3.1691	0.027491	-0.99962	-2.3902
0.034499	0.22301	0.37151	-3.0878	-0.0538	-0.99855	-1.4393
0.044162	0.039587	0.050162	-3.0536	-0.087901	-0.99613	-2.4719
0.02762	-0.3299	-0.79241	-3.0993	-0.042253	-0.99911	1.132
0.0027498	-0.13182	-0.14487	-3.1368	-0.0047949	-0.99999	-0.79061
-0.013	-0.24689	-0.57747	-3.1833	0.04167	-0.99913	3.0435
-0.03252	0.22154	0.65913	-3.1777	0.036129	-0.99935	-1.6988
