x	v	dtheta	theta
0.073247	0.58796	-2.1598	0.070213
0.065185	-0.98032	2.484	0.06624
-0.09678	-2.2389	5.4165	0.4864
-0.27199	-0.65486	-0.16549	0.75298
-0.24753	0.64371	-5.0234	0.50042
-0.088193	2.261	-10.142	-0.28025
0.1345	2.2132	-8.0579	-1.2524
0.27641	0.67413	-5.0878	-1.8654
0.28723	-0.51306	-4.324	-2.3182
0.20252	-0.98702	-3.8873	-2.7241
0.17102	0.15175	0.2742	-2.9125
0.15119	-0.43837	-0.76382	-2.91
0.077261	-1.1073	-2.2795	-3.0926
-0.014768	-0.29341	0.13887	-3.1804
-0.039945	-0.74875	-1.4141	-3.2396
-0.06911	-0.04856	0.29577	-3.3092
-0.093086	0.19125	0.61972	-3.2392
-0.077815	-0.091453	-0.42438	-3.2472
-0.065901	0.55894	1.2582	-3.1821
-0.037096	0.15841	-0.021555	-3.1371
-0.017006	0.23347	0.26512	-3.1293
0.037571	0.18674	0.18619	-3.1119
0.035188	0.32108	0.7666	-3.054
0.044054	-0.22886	-0.5595	-3.0437
-0.0010544	-0.47042	-1.0719	-3.1371
-0.012739	-0.086814	0.036173	-3.1607
-0.035635	-0.29287	-0.62158	-3.2063
-0.041468	0.14618	0.49654	-3.2163
-0.023004	0.091355	0.16708	-3.1811
-0.0037669	0.19484	0.37979	-3.1494
0.011879	0.11957	0.24246	-3.1146
-0.010753	-0.063605	-0.25845	-3.1288
-0.002627	-0.04301	-0.18024	-3.1447
0.0076435	0.068868	0.22932	-3.1367
0.023612	-0.060859	-0.18725	-3.1252
0.00069022	0.065307	0.17777	-3.1229
0.0036029	-0.17353	-0.49414	-3.1403
-0.0050398	0.10604	0.30058	-3.1489
-0.0025583	-0.04501	-0.17551	-3.16
-0.0080385	0.17582	0.50513	-3.1453
