x	v	dtheta	theta
0.0070445	0.063272	-0.060246	-0.029586
0.041061	0.56476	-1.4251	-0.093223
0.0058053	-1.0905	3.6869	0.033837
-0.15964	-2.006	5.5841	0.52834
-0.25672	-0.40621	0.07281	0.81108
-0.27107	0.67851	-4.3268	0.5776
-0.086608	2.4539	-10.088	-0.16751
0.15204	2.4732	-8.5433	-1.1266
0.31907	0.93309	-5.1181	-1.7889
0.34938	-0.24974	-3.9359	-2.2247
0.28087	-1.2368	-4.2293	-2.6356
0.21148	-0.40324	-0.8453	-2.8648
0.12695	-0.89269	-1.6783	-3.0065
0.056201	-0.74934	-1.0166	-3.1284
-0.019979	-0.72997	-1.0521	-3.2268
-0.091364	-0.44642	-0.56532	-3.286
-0.13022	-0.28079	-0.60624	-3.3587
-0.079128	0.58133	1.2626	-3.3179
-0.046996	0.76811	1.4465	-3.1972
0.024881	0.62882	1.0439	-3.0791
0.074238	0.32645	0.53335	-2.9802
0.083176	-0.29026	-0.89959	-3.0343
0.07104	0.021272	0.34485	-3.0459
0.01794	-0.49095	-0.88881	-3.0697
-0.024122	-0.84757	-1.9558	-3.2148
-0.052071	0.28852	1.1162	-3.2475
-0.032156	0.0045423	0.088018	-3.1877
-0.024679	0.0096855	-0.068791	-3.1749
-0.025925	0.17303	0.27226	-3.181
0.019039	0.25649	0.48913	-3.1435
0.026906	0.27093	0.57595	-3.0843
0.034656	-0.10677	-0.33238	-3.0725
0.034589	-0.21687	-0.56768	-3.1175
-0.0037585	0.094636	0.39704	-3.1371
0.0072242	-0.20971	-0.54761	-3.1405
0.003235	0.10691	0.3017	-3.1615
0.0034219	0.059051	0.24334	-3.1394
-0.011577	-0.12614	-0.24913	-3.1205
-0.0026675	-0.30242	-0.93836	-3.1747
-0.0032225	0.53473	1.504	-3.1512
0.033768	0.078413	0.29267	-3.0659
