x	v	theta	sin(theta)	cos(theta)	u
-0.0036193	-0.090008	0.069301	-0.05422	-0.054194	0.99853	4.0528
0.018095	0.5101	-1.6016	-0.10734	-0.10714	0.99424	-9.9844
-0.011132	-1.1476	3.6049	-0.019387	-0.019386	0.99981	-7.6303
-0.16406	-2.0507	5.6528	0.49427	0.47439	0.88031	9.3784
-0.31768	-0.50125	0.14552	0.76346	0.69142	0.72245	7.5993
-0.29658	0.7676	-4.6587	0.55345	0.52563	0.85071	9.9938
-0.13177	2.497	-10.17	-0.24469	-0.24225	0.97021	8.0265
0.10916	2.4518	-8.2729	-1.1508	-0.9131	0.40773	-8.6196
0.29282	0.9971	-5.0364	-1.8039	-0.97296	-0.23097	-9.9925
0.34346	-0.17258	-4.0487	-2.249	-0.77872	-0.62737	-6.0941
0.28204	-0.86658	-3.7532	-2.6357	-0.48461	-0.87473	5.8636
0.22779	0.16376	0.19199	-2.8138	-0.32199	-0.94674	-6.58
0.22912	-0.66189	-1.2551	-2.8602	-0.27772	-0.96066	-3.2983
0.14945	-1.0569	-1.8273	-3.0093	-0.13189	-0.99126	0.8391
0.053918	-0.87588	-1.1553	-3.1324	-0.0091931	-0.99996	-0.2408
-0.051723	-0.94289	-1.5475	-3.305	0.16272	-0.98667	5.7854
-0.10954	-0.13372	0.24327	-3.347	0.204	-0.97897	1.3498
-0.12906	-0.043763	-0.029886	-3.3382	0.19536	-0.98073	3.6241
-0.084083	0.44204	0.77014	-3.2912	0.14908	-0.98883	2.6122
-0.033434	0.7632	1.4475	-3.1938	0.052187	-0.99864	-0.73047
0.042753	0.62536	1.0882	-3.0868	-0.05472	-0.9985	-1.692
0.084329	0.41163	0.76685	-2.9864	-0.15456	-0.98798	-4.3192
0.10106	-0.18037	-0.4437	-2.9753	-0.16549	-0.98621	-3.1642
0.059125	-0.57674	-1.3224	-3.0422	-0.099231	-0.99506	0.63453
0.012169	-0.47423	-0.85435	-3.1636	0.021965	-0.99976	2.3333
-0.029774	-0.11184	0.024152	-3.2095	0.067817	-0.9977	0.29532
-0.022184	-0.094172	-0.1172	-3.2086	0.066953	-0.99776	1.9267
-0.026208	0.1862	0.52142	-3.1958	0.054173	-0.99853	-0.31367
-0.0082852	0.10767	0.22605	-3.1379	-0.0036612	-0.99999	-1.007
-0.0027034	-0.064729	-0.27957	-3.1566	0.015056	-0.99989	2.0057
-0.0010974	0.24452	0.61318	-3.1345	-0.0070797	-0.99997	-1.9064
0.0096783	-0.037892	-0.22827	-3.1298	-0.011815	-0.99993	1.0641
0.0098985	0.14455	0.37777	-3.115	-0.026555	-0.99965	-1.9421
-0.0010182	-0.14612	-0.38879	-3.1271	-0.014462	-0.9999	0.36643
-0.0096184	-0.083725	-0.14286	-3.1482	0.0065841	-0.99998	-0.15088
-0.010791	-0.12753	-0.24733	-3.1565	0.014881	-0.99989	0.49046
-0.012187	-0.046161	-0.12176	-3.1662	0.024635	-0.9997	0.95616
-0.002579	0.089777	0.2266	-3.1503	0.0087402	-0.99996	-0.45867
-0.0018624	0.011792	-0.089579	-3.1648	0.023208	-0.99973	1.8093
0.013553	0.28587	0.73404	-3.116	-0.025583	-0.99967	-2.417
