x	v	theta	sin(theta)	cos(theta)	u
-0.041021	-0.040436	-0.13183	-0.053898	-0.053872	0.99855	3.9964
-0.019802	0.55135	-1.595	-0.15342	-0.15282	0.98825	-10
-0.044753	-1.1327	3.7605	-0.05372	-0.053694	0.99856	-7.435
-0.20292	-2.0223	5.8146	0.47021	0.45308	0.89147	9.0137
-0.33516	-0.49817	0.39427	0.76472	0.69233	0.72158	8.0217
-0.31214	0.80457	-4.4864	0.57289	0.54206	0.84034	9.9963
-0.13727	2.5613	-10.18	-0.18059	-0.17961	0.98374	7.9863
0.11417	2.5231	-8.418	-1.1329	-0.90564	0.42404	-9.0192
0.29534	1.0224	-5.0939	-1.8055	-0.97259	-0.23252	-9.9936
0.32872	-0.14128	-3.969	-2.238	-0.78555	-0.6188	-7.3317
0.28711	-0.98419	-3.9605	-2.6004	-0.51518	-0.85708	4.2776
0.22537	-0.21291	-0.7137	-2.8628	-0.27515	-0.9614	-2.6624
0.19398	-0.48378	-0.74169	-2.9261	-0.21379	-0.97688	-3.0083
0.12435	-0.83638	-1.3111	-3.0282	-0.11314	-0.99358	-0.66804
0.036087	-0.89579	-1.3043	-3.1576	0.016005	-0.99987	1.0959
-0.068435	-0.76282	-1.0126	-3.2403	0.098515	-0.99514	-0.22687
-0.14087	-0.84612	-1.8838	-3.3934	0.24916	-0.96846	9.1969
-0.16153	0.38668	0.83473	-3.4472	0.30086	-0.95367	4.7032
-0.085953	0.95284	1.8378	-3.3063	0.16395	-0.98647	0.65964
0.017169	1.009	1.7015	-3.14	-0.0016171	-1	-0.73344
0.090608	0.9198	1.6552	-2.9849	-0.15608	-0.98775	-4.1216
0.16824	0.3829	0.72131	-2.8505	-0.28701	-0.95793	-6.8277
0.17515	-0.52713	-1.0721	-2.8978	-0.2414	-0.97043	-3.5
0.096425	-0.94995	-1.783	-3.0152	-0.12606	-0.99202	-0.34131
-0.0090807	-0.95999	-1.7625	-3.2036	0.061933	-0.99808	4.4441
-0.067495	-0.31344	-0.15389	-3.2898	0.14771	-0.98903	1.3421
-0.095682	-0.17979	-0.2295	-3.3034	0.16113	-0.98693	3.2418
-0.10383	0.24207	0.53062	-3.3117	0.16925	-0.98557	2.3483
-0.048108	0.52514	1.0799	-3.2176	0.075956	-0.99711	-0.31815
-0.0067915	0.46705	0.80338	-3.1207	-0.020924	-0.99978	-1.5836
0.030825	0.22113	0.26437	-3.0832	-0.058312	-0.9983	-1.0473
0.055399	0.11063	0.16419	-3.0617	-0.07981	-0.99681	-1.7037
0.049777	-0.10923	-0.21074	-3.0464	-0.095053	-0.99547	-2.5043
-0.00166	-0.4645	-1.0825	-3.1089	-0.032676	-0.99947	0.97506
-0.026899	-0.30497	-0.68664	-3.196	0.054346	-0.99852	3.2552
-0.028274	0.14803	0.51539	-3.1969	0.055307	-0.99847	-0.68991
-0.014877	0.0096463	-0.062693	-3.1869	0.045253	-0.99898	2.1001
0.0045381	0.33427	0.76558	-3.1633	0.021722	-0.99976	-0.68451
0.021307	0.22011	0.54897	-3.0705	-0.071005	-0.99748	-3.5124
0.034445	-0.29013	-0.84032	-3.0942	-0.047385	-0.99888	2.2368
