x	v	dtheta	theta
0.023737	0.57891	-1.4266	-0.11337
-0.01571	-1.0652	3.7814	0.012275
-0.16556	-1.928	5.618	0.50496
-0.28627	-0.45017	0.26076	0.77339
-0.27174	0.74654	-4.3423	0.57513
-0.10108	2.5318	-10.165	-0.15487
0.17431	2.5276	-8.504	-1.127
0.32241	0.94533	-5.0626	-1.7673
0.36244	-0.20822	-3.8833	-2.2094
0.28267	-1.2603	-4.1955	-2.5977
0.19114	-0.77657	-1.8688	-2.9125
0.1431	-0.44892	-0.29675	-2.984
0.045162	-1.0101	-1.7581	-3.0886
-0.041449	-0.99634	-1.8756	-3.2822
-0.06961	0.014632	0.55581	-3.3436
-0.077357	0.24201	0.70703	-3.2906
-0.05906	0.33671	0.69995	-3.2131
-0.017075	0.27818	0.34256	-3.1543
0.0088146	0.35446	0.54878	-3.1188
0.02875	0.23631	0.39599	-3.0592
0.059227	-0.15873	-0.614	-3.082
0.041631	0.25637	0.75133	-3.0838
0.06464	-0.1856	-0.36206	-3.0443
0.025636	-0.43183	-0.96663	-3.1243
0.012927	-0.062032	0.18595	-3.1591
-0.032821	-0.19284	-0.31518	-3.1722
-0.040409	-0.22733	-0.52692	-3.2052
-0.034919	0.17296	0.44854	-3.2188
-0.029331	0.25047	0.5273	-3.162
-0.01496	0.060887	-0.068494	-3.1676
0.015348	0.39974	0.88661	-3.0997
0.054095	-0.053312	-0.14907	-3.0897
0.055977	0.004818	0.17895	-3.0697
0.017263	-0.33891	-0.65628	-3.0928
-0.019762	-0.50462	-1.0783	-3.1485
-0.062232	-0.25891	-0.62204	-3.244
-0.046719	0.352	0.76013	-3.2508
0.0070573	0.49068	1.0551	-3.1715
0.026028	0.41482	0.88078	-3.0656
0.046254	-0.081479	-0.32972	-3.0385
