x	v	dtheta	theta	sin(theta)	cos(theta)	u
-0.065175	0.036379	-0.0060044	-0.13788	-0.13745	0.99051	3.7855
-0.046671	0.56235	-1.011	-0.19905	-0.19774	0.98026	-9.987
-0.085051	-1.1339	4.3665	-0.025305	-0.025303	0.99968	-7.1425
-0.23445	-1.9153	6.0075	0.5254	0.50156	0.86512	9.6687
-0.34582	-0.3246	0.50293	0.83534	0.74153	0.67092	7.272
-0.32325	0.81878	-4.0396	0.6699	0.6209	0.78389	9.9874
-0.14835	2.6604	-10.171	-0.045416	-0.0454	0.99897	8.0012
0.14383	2.7288	-8.9518	-1.0441	-0.86448	0.50266	-9.1057
0.31474	1.1367	-5.2649	-1.7285	-0.9876	-0.15702	-9.9995
0.38827	-0.045244	-3.9371	-2.1796	-0.82035	-0.57187	-8.606
0.31339	-1.0163	-4.0297	-2.5741	-0.53755	-0.84323	4.0263
0.26441	-0.28343	-0.81525	-2.8213	-0.31489	-0.94913	-3.4331
0.2013	-0.66715	-1.0134	-2.9074	-0.23204	-0.97271	-3.5588
0.12643	-1.1062	-1.7839	-3.0229	-0.11845	-0.99296	-0.47912
0.0041064	-1.1462	-1.8622	-3.2043	0.062656	-0.99804	3.1679
-0.098487	-0.7063	-0.94524	-3.3254	0.18273	-0.98316	2.9318
-0.13569	-0.3754	-0.6622	-3.4121	0.26717	-0.96365	7.3612
-0.13326	0.60842	1.3523	-3.3768	0.23302	-0.97247	1.6558
-0.068475	0.74546	1.2958	-3.2499	0.10812	-0.99414	0.93195
0.018654	0.8652	1.4902	-3.122	-0.019604	-0.99981	-1.233
0.083752	0.70201	1.2911	-2.9841	-0.15684	-0.98762	-4.3729
0.13506	0.12547	0.18855	-2.9174	-0.22229	-0.97498	-5.2156
0.11759	-0.56089	-1.2246	-2.9597	-0.18085	-0.98351	-1.9583
0.058028	-0.78992	-1.6079	-3.1	-0.041603	-0.99913	3.301
-0.011129	-0.27259	-0.042094	-3.1924	0.050788	-0.99871	-1.0686
-0.035542	-0.46128	-0.78539	-3.2283	0.086581	-0.99624	3.1035
-0.065394	-0.023555	0.20358	-3.2561	0.1143	-0.99345	0.72288
-0.041026	0.039409	0.1088	-3.2516	0.10978	-0.99396	3.006
-0.045283	0.46404	1.169	-3.1606	0.019008	-0.99982	-2.9548
-0.013577	0.0061269	-0.21083	-3.1164	-0.025227	-0.99968	-0.11278
-0.026238	-0.022297	-0.25012	-3.1514	0.0098568	-0.99995	1.105
-0.035476	0.15418	0.23312	-3.157	0.015384	-0.99988	-0.63793
-0.0065972	0.042909	-0.11829	-3.1654	0.023824	-0.99972	2.3399
0.017565	0.4145	1.0597	-3.1053	-0.036293	-0.99934	-3.0721
0.04073	-0.030827	-0.069094	-3.0614	-0.080062	-0.99679	-2.2238
0.029928	-0.35724	-0.80441	-3.1146	-0.026959	-0.99964	1.7848
-0.013065	-0.064386	0.19355	-3.1399	-0.001662	-1	-2.6714
-0.037443	-0.45966	-1.0645	-3.1871	0.045532	-0.99896	3.5628
-0.054274	0.076089	0.40078	-3.1844	0.042844	-0.99908	-2.1028
-0.058273	-0.2917	-0.88359	-3.2245	0.08286	-0.99656	5.4493
