x	v	dtheta	theta
0.21423	0.35799	-1.5408	-0.063334
0.15464	-1.2554	3.4499	0.031784
-0.024191	-2.1624	5.4058	0.4909
-0.15509	-0.65659	0.049932	0.76622
-0.15005	0.47127	-4.4514	0.56364
-0.023012	2.2114	-10.053	-0.21041
0.20078	2.2418	-8.3598	-1.1737
0.36026	0.68804	-5.0643	-1.7899
0.34299	-0.47821	-3.9993	-2.2335
0.23872	-1.5401	-4.5577	-2.6499
0.12147	-1.0765	-2.3566	-3.0055
0.047579	-0.43294	-0.29746	-3.1122
-0.0050161	-0.80255	-1.4069	-3.204
-0.082121	-0.25317	-0.030139	-3.2528
-0.0966	-0.4985	-1.2105	-3.3329
-0.10094	0.69223	1.6974	-3.301
-0.033227	0.48243	0.81624	-3.1944
0.023573	0.56144	1.0832	-3.0729
0.06882	0.14687	0.036755	-3.049
0.061597	0.12932	0.28324	-3.0153
0.063338	-0.44274	-1.0201	-3.068
0.029153	-0.17266	-0.031268	-3.1138
-0.0072569	-0.45531	-0.89889	-3.1511
-0.037217	-0.27362	-0.38573	-3.1966
-0.056982	-0.2166	-0.55786	-3.2367
-0.044622	0.35349	0.82306	-3.2369
-0.022956	0.40729	0.68415	-3.166
0.019377	0.37374	0.58979	-3.1096
0.038346	0.25997	0.39249	-3.0692
0.06468	0.0025198	-0.078012	-3.0323
0.025026	-0.30917	-0.79894	-3.0992
0.0072791	-0.061384	-0.032534	-3.1427
0.010694	-0.13049	-0.14698	-3.1319
-0.015836	-0.26063	-0.52848	-3.1702
-0.031231	-0.03015	0.0022925	-3.2024
-0.010085	0.13124	0.28747	-3.1828
-0.016512	0.22851	0.49736	-3.1354
0.0065095	-0.075967	-0.37465	-3.1459
0.021635	0.32069	0.87155	-3.1159
0.052163	-0.034014	-0.12752	-3.0974
