x	v	dtheta	theta	sin(theta)	cos(theta)	u
-0.11337	0.14404	0.030111	-0.04714	-0.047122	0.99889	3.2672
-0.053772	0.6371	-1.2054	-0.10248	-0.1023	0.99475	-9.9857
-0.073062	-0.97836	3.9022	0.038084	0.038074	0.99927	-7.7998
-0.21141	-1.885	5.6369	0.55481	0.52678	0.85	9.8123
-0.33614	-0.30049	0.14377	0.83124	0.73877	0.67396	6.4246
-0.32677	0.75762	-4.2596	0.63857	0.59605	0.80295	9.9711
-0.13715	2.5909	-10.174	-0.10438	-0.10419	0.99456	8.0415
0.13269	2.6033	-8.704	-1.102	-0.89212	0.4518	-9.485
0.30302	1.0073	-5.1586	-1.7715	-0.97993	-0.19935	-9.9959
0.3534	-0.15842	-3.8992	-2.2049	-0.80559	-0.59247	-8.7671
0.28817	-1.1573	-4.1878	-2.5784	-0.53391	-0.84554	2.6857
0.17617	-0.63325	-1.6349	-2.8815	-0.25717	-0.96637	-1.1387
0.11554	-0.73276	-1.2921	-3.0145	-0.1268	-0.99193	-0.69841
0.03	-0.80173	-1.296	-3.1455	0.0038951	-0.99999	1.398
-0.020607	-0.59731	-0.88742	-3.2479	0.10609	-0.99436	3.6871
-0.055705	-0.058193	0.23769	-3.283	0.14095	-0.99002	1.5963
-0.047767	0.11401	0.39303	-3.2538	0.11195	-0.99371	1.4648
-0.043551	0.28629	0.71554	-3.1913	0.049703	-0.99876	-1.2411
-0.0079026	0.071051	-0.039701	-3.1542	0.012649	-0.99992	1.4259
0.0023766	0.2701	0.56567	-3.1551	0.013466	-0.99991	-0.4517
0.034309	0.20281	0.46548	-3.0878	-0.053813	-0.99855	-2.2105
0.029287	-0.073999	-0.28984	-3.0863	-0.055289	-0.99847	-0.32466
0.025287	-0.12658	-0.20645	-3.1018	-0.039771	-0.99921	-1.0472
-0.0034023	-0.273	-0.61923	-3.1626	0.02099	-0.99978	2.3864
-0.011581	0.11563	0.46727	-3.1342	-0.0073873	-0.99997	-2.632
-0.026564	-0.29369	-0.8191	-3.1655	0.023888	-0.99971	3.1261
-0.010926	0.17267	0.47744	-3.1746	0.033036	-0.99945	-0.51895
-0.025445	0.04515	0.13014	-3.1701	0.028463	-0.99959	-0.23529
-0.031629	0.018828	-0.013386	-3.136	-0.0056248	-0.99998	-1.3021
-0.034011	-0.19823	-0.72949	-3.1753	0.033714	-0.99943	3.9503
0.0066466	0.41573	0.90785	-3.1913	0.049687	-0.99876	0.30121
0.033355	0.43351	1.085	-3.0647	-0.076853	-0.99704	-3.8874
0.028881	-0.11497	-0.37661	-3.0535	-0.087962	-0.99612	-1.8538
0.015269	-0.36442	-0.93469	-3.1131	-0.028488	-0.99959	2.1716
0.0084271	-0.015625	0.11035	-3.1592	0.01758	-0.99985	-0.025236
0.0082066	-0.016062	0.1001	-3.1424	0.0008475	-1	-0.72569
-0.020926	-0.17062	-0.27045	-3.1384	-0.0032061	-0.99999	-1.2191
-0.038042	-0.35381	-0.98163	-3.2318	0.090042	-0.99594	6.5176
-0.005987	0.65982	1.7858	-3.1609	0.019313	-0.99981	-2.767
0.015919	0.21856	0.64034	-3.0422	-0.099213	-0.99507	-4.922
