x	v	dtheta	theta
-0.037896	0.53907	-1.8968	-0.065862
-0.063167	-1.0957	3.1856	0.012377
-0.2553	-2.2206	5.7974	0.47913
-0.37518	-0.57121	0.13797	0.75197
-0.38196	0.81015	-4.9178	0.52835
-0.19826	2.4734	-10.24	-0.25812
0.03167	2.3824	-8.1971	-1.2073
0.20352	0.89594	-5.0829	-1.8337
0.22795	-0.27262	-4.2419	-2.2977
0.15528	-0.98174	-4.1689	-2.7007
0.12122	0.046367	-0.37843	-2.9214
0.11267	-0.32234	-0.94842	-3.0026
0.075582	-0.070613	0.16284	-3.0367
0.058015	-0.60523	-1.1294	-3.0705
0.0010746	-0.587	-1.0349	-3.2021
-0.027247	-0.0071602	0.4886	-3.2027
-0.029507	-0.30456	-0.58851	-3.2268
-0.045887	0.24744	0.83856	-3.2049
-0.035779	-0.057423	-0.1938	-3.1646
-0.042702	-0.03168	-0.20836	-3.1912
-0.044558	0.24645	0.48512	-3.1761
-0.020296	0.10016	-0.031094	-3.1602
0.0045685	0.34473	0.69255	-3.1229
0.023997	0.079628	0.088794	-3.0898
0.030664	-0.092145	-0.33542	-3.0972
0.026246	-0.00097913	0.02164	-3.1291
0.012241	0.026323	0.23086	-3.0948
0.0074539	-0.42819	-1.0699	-3.1426
-0.0036125	0.13804	0.59841	-3.163
-0.013314	-0.12709	-0.27902	-3.1604
-0.0031494	0.0030096	0.02964	-3.1667
-0.032245	0.11083	0.31229	-3.1403
-0.02987	-0.26988	-0.84721	-3.1899
-0.014099	0.50487	1.3225	-3.1556
0.032652	0.080526	0.21785	-3.0855
0.017508	-0.20221	-0.50379	-3.0808
-0.00062905	-0.35698	-0.90641	-3.1564
-0.0069834	0.20153	0.67296	-3.1704
-0.022563	-0.025691	-0.034621	-3.1536
-0.022406	-0.10261	-0.28314	-3.1483
