x	v	dtheta	theta	sin(theta)	cos(theta)	u
0.038159	-0.031246	-0.17748	0.07644	0.076366	0.99708	3.6839
0.080342	0.58842	-2.055	-0.049508	-0.049488	0.99877	-9.9999
0.023389	-1.071	3.0405	-0.0085943	-0.0085942	0.99996	-8.961
-0.14348	-2.1837	5.7556	0.46059	0.44448	0.89579	9.3336
-0.28614	-0.65548	0.22674	0.75493	0.68524	0.72832	7.9842
-0.29579	0.69632	-4.7169	0.54622	0.51946	0.85449	9.9924
-0.11457	2.4076	-10.182	-0.22375	-0.22188	0.97507	8.1454
0.13584	2.3292	-8.2638	-1.18	-0.92461	0.38093	-9.3537
0.28299	0.85184	-5.0777	-1.845	-0.96264	-0.27079	-9.9637
0.29734	-0.31446	-4.1378	-2.2767	-0.76101	-0.64874	-6.1309
0.25062	-1.0365	-3.9958	-2.6693	-0.45497	-0.89051	6.0376
0.19681	0.0057917	-0.06098	-2.8685	-0.26969	-0.96295	-5.2423
0.14947	-0.65907	-1.2468	-2.9267	-0.21322	-0.977	-3.2653
0.078329	-1.0864	-2.1434	-3.0884	-0.053142	-0.99859	4.0134
-0.017767	-0.44661	-0.30603	-3.2032	0.061587	-0.9981	-1.0173
-0.070229	-0.65762	-1.1976	-3.2806	0.13856	-0.99035	5.032
-0.10851	0.036112	0.34199	-3.3051	0.1628	-0.98666	0.88784
-0.089734	0.068227	-0.071375	-3.3136	0.17112	-0.98525	5.8542
-0.047019	0.90764	2.0024	-3.2275	0.085821	-0.99631	-1.471
0.035696	0.67406	1.299	-3.0668	-0.074748	-0.9972	-3.056
0.091926	0.24118	0.41197	-2.9914	-0.14965	-0.98874	-3.6996
0.072507	-0.2231	-0.58528	-2.997	-0.1441	-0.98956	-2.7091
0.036008	-0.59833	-1.2979	-3.0917	-0.049885	-0.99875	1.7961
0.00080237	-0.29861	-0.34912	-3.1509	0.0092815	-0.99996	-0.7058
-0.040213	-0.42047	-0.84033	-3.21	0.068347	-0.99766	3.0845
-0.056579	0.014633	0.13933	-3.2503	0.10848	-0.9941	1.7828
-0.05027	0.23362	0.55326	-3.2135	0.071876	-0.99741	-0.10439
-0.023692	0.17817	0.26772	-3.1772	0.035604	-0.99937	0.734
0.013628	0.2757	0.51536	-3.1369	-0.0046539	-0.99999	-0.44045
0.022864	0.2201	0.42398	-3.1093	-0.03226	-0.99948	-1.2755
0.045385	0.068221	0.089128	-3.078	-0.063595	-0.99798	-1.2712
0.037291	-0.096224	-0.18624	-3.0734	-0.068159	-0.99767	-1.7294
0.02423	-0.33122	-0.74989	-3.1285	-0.013055	-0.99991	2.1607
0.0030291	0.017585	0.29182	-3.1454	0.0037615	-0.99999	-1.6625
-0.016378	-0.25527	-0.4801	-3.1363	-0.005305	-0.99999	-0.57822
-0.036009	-0.35247	-0.90536	-3.2296	0.087906	-0.99613	5.8616
-0.036502	0.52489	1.5008	-3.1794	0.037843	-0.99928	-2.8641
0.0047604	0.051868	0.12456	-3.1052	-0.036357	-0.99934	-1.9266
0.0088497	-0.23171	-0.64706	-3.1329	-0.0086591	-0.99996	2.237
-0.014452	0.12329	0.40435	-3.1521	0.010488	-0.99994	-1.6087
