x	v	dtheta	theta	sin(theta)	cos(theta)	u
-0.13377	0.069387	-0.05625	-0.046101	-0.046084	0.99894	3.8
-0.06926	0.59631	-1.4462	-0.13546	-0.13504	0.99084	-9.9976
-0.097716	-1.0362	3.8291	-0.021085	-0.021083	0.99978	-7.357
-0.26217	-1.9156	5.742	0.50717	0.4857	0.87412	9.4807
-0.34713	-0.34436	0.19872	0.78575	0.70735	0.70686	7.0947
-0.35315	0.85406	-4.433	0.5593	0.53059	0.84763	9.9978
-0.16232	2.5879	-10.142	-0.17559	-0.17469	0.98462	8.1379
0.086112	2.5744	-8.4251	-1.1466	-0.91135	0.41162	-9.4652
0.26794	1.0465	-5.0682	-1.8025	-0.97327	-0.22968	-9.9854
0.29438	-0.12128	-3.8893	-2.2305	-0.79017	-0.61288	-8.4995
0.25982	-1.1119	-4.1793	-2.6018	-0.51398	-0.8578	3.332
0.1667	-0.50013	-1.3829	-2.8944	-0.2447	-0.9696	-1.2737
0.13499	-0.56673	-1.0832	-3.0111	-0.13015	-0.99149	0.43712
0.074384	-0.45641	-0.42154	-3.0846	-0.056958	-0.99838	-1.9874
0.011137	-0.72965	-1.1983	-3.1462	0.0046183	-0.99999	0.70379
-0.068505	-0.6569	-1.1862	-3.2685	0.12655	-0.99196	4.4212
-0.091191	-0.037799	0.14531	-3.3155	0.17298	-0.98492	2.6349
-0.088786	0.2631	0.56748	-3.2917	0.1495	-0.98876	2.0072
-0.060329	0.52688	1.0163	-3.209	0.067343	-0.99773	-0.55057
-0.002753	0.40833	0.61263	-3.1197	-0.021905	-0.99976	-0.90388
0.030459	0.27759	0.28807	-3.0861	-0.055451	-0.99846	-0.44138
0.067998	0.24967	0.37668	-3.0518	-0.089659	-0.99597	-1.6609
0.065431	0.027609	0.06399	-3.0324	-0.10897	-0.99405	-2.8722
0.055738	-0.36237	-0.84393	-3.0804	-0.061159	-0.99813	1.3709
0.019553	-0.13406	-0.015929	-3.1225	-0.019052	-0.99982	-1.7008
0.013721	-0.40329	-0.74355	-3.1599	0.018321	-0.99983	2.2362
-0.0019951	-0.04861	0.18762	-3.1882	0.04662	-0.99891	-0.034862
-0.025007	-0.065487	0.026221	-3.1737	0.032114	-0.99948	-0.6198
-0.018937	-0.17367	-0.39748	-3.1899	0.048327	-0.99883	2.5272
-0.018746	0.17407	0.56397	-3.1765	0.034904	-0.99939	-1.2206
-0.024273	-0.0080364	-0.13089	-3.1498	0.0082467	-0.99997	0.25185
-0.016492	0.01646	-0.14455	-3.1845	0.042865	-0.99908	2.7503
-0.0012357	0.43738	1.0899	-3.1359	-0.0056765	-0.99998	-2.5407
0.020722	0.08447	0.079835	-3.0529	-0.0886	-0.99607	-3.0244
0.018477	-0.39921	-1.0961	-3.1229	-0.018701	-0.99983	3.9114
0.0056791	0.24577	0.75929	-3.1156	-0.025948	-0.99966	-3.0559
0.0080195	-0.24952	-0.59069	-3.1241	-0.017486	-0.99985	0.92091
-0.013715	-0.086272	-0.16275	-3.1674	0.025761	-0.99967	0.7553
-0.022475	0.014832	0.065971	-3.1576	0.016012	-0.99987	-0.58486
-0.03279	-0.098756	-0.35634	-3.1693	0.027672	-0.99962	1.5969
