x	v	dtheta	theta
-0.048394	0.57947	-1.7935	-0.11268
-0.074529	-1.0769	3.471	-0.018624
-0.22089	-2.0718	5.8439	0.46894
-0.36812	-0.49923	0.31542	0.76445
-0.34588	0.82623	-4.644	0.57521
-0.15323	2.5542	-10.188	-0.21369
0.095344	2.4801	-8.2951	-1.1752
0.2512	0.95084	-5.031	-1.8048
0.29182	-0.19297	-3.9761	-2.2452
0.23347	-1.1513	-4.2605	-2.6317
0.14777	-0.41928	-1.2282	-2.9217
0.098343	-0.44542	-0.80524	-3.0267
0.064345	-0.56938	-0.88139	-3.106
0.0013454	-0.45666	-0.5504	-3.153
-0.057034	-0.66713	-1.2731	-3.2756
-0.081689	0.20132	0.84588	-3.2783
-0.05289	0.02713	-0.008629	-3.2275
-0.047632	0.34607	0.71782	-3.201
0.010123	0.25044	0.38001	-3.1439
0.025723	0.33405	0.67839	-3.1059
0.055134	0.098529	0.15971	-3.0689
0.026076	-0.093948	-0.14565	-3.0531
-0.0050803	-0.5651	-1.3805	-3.1317
-0.022533	-0.037372	0.13428	-3.1795
-0.044967	-0.19483	-0.3943	-3.2024
-0.04408	0.045604	0.10576	-3.2155
-0.030648	0.23297	0.47018	-3.1684
-0.02566	0.10652	-0.035225	-3.1656
0.023167	0.3702	0.73485	-3.1183
0.039641	0.17326	0.2953	-3.0887
0.047427	0.025876	0.011674	-3.0722
0.032125	-0.1554	-0.33825	-3.0788
0.013905	-0.33252	-0.78358	-3.1336
0.00042215	0.0032624	0.24899	-3.1564
0.007468	-0.18296	-0.41123	-3.1671
-0.0086204	0.18239	0.6022	-3.1571
0.0065583	-0.11554	-0.31038	-3.1345
-0.0028354	0.020062	0.0049091	-3.1512
0.010167	0.077059	0.10092	-3.1644
0.013554	0.29429	0.77195	-3.1043
