x	v	dtheta	theta
0.059509	0.4667	-0.82104	-0.085535
0.023303	-0.96366	3.5806	0.069926
-0.13446	-1.9492	5.618	0.55554
-0.22212	-0.39593	0.15219	0.82813
-0.24155	0.61285	-4.0717	0.65176
-0.085826	2.4569	-10.106	-0.070256
0.19444	2.5291	-8.8858	-1.083
0.35927	0.90523	-5.2518	-1.7587
0.39234	-0.25397	-4.0087	-2.2077
0.30777	-1.2131	-4.0876	-2.5869
0.21023	-0.72025	-1.6185	-2.8471
0.13085	-1.0513	-2.0608	-3.0577
0.061009	-0.31297	0.3039	-3.1287
-0.016762	-0.71883	-0.98942	-3.1662
-0.077925	-0.93505	-1.9094	-3.3193
-0.11443	0.22104	0.83253	-3.3667
-0.083911	0.35333	0.74549	-3.2898
-0.044731	0.60225	1.1121	-3.2072
0.016606	0.54817	1.0348	-3.0745
0.050435	0.097651	-0.10178	-3.0394
0.059346	-0.042893	-0.25944	-3.063
0.060001	-0.023066	-0.032957	-3.0984
0.055616	0.040513	0.32049	-3.0956
0.040435	-0.19595	-0.20464	-3.0662
-0.00042693	-0.64289	-1.3382	-3.1373
-0.055574	-0.28779	-0.43775	-3.2197
-0.078692	-0.15398	-0.36551	-3.2591
-0.04573	0.31729	0.68262	-3.246
-0.019471	0.47982	1.0042	-3.1586
0.010503	0.23283	0.33565	-3.104
0.023325	0.06606	0.00069825	-3.0863
0.0077179	-0.073767	-0.25911	-3.0975
0.016117	-0.16788	-0.56797	-3.1334
0.0063253	0.24419	0.78297	-3.1364
0.026234	-0.10967	-0.19955	-3.0807
-0.0033361	-0.38903	-0.99981	-3.1464
-0.012423	0.12794	0.47545	-3.1812
0.0021907	-0.011034	0.02298	-3.1504
-0.0093148	-0.019118	-0.022411	-3.1375
-0.009372	-0.1482	-0.50654	-3.1852
