x	v	dtheta	theta	sin(theta)	cos(theta)	u
0.025	-0.067647	-0.19806	0.11622	0.11596	0.99325	3.9086
0.067319	0.59637	-2.3961	-0.0042851	-0.0042851	0.99999	-10
0.061563	-1.041	2.6022	-0.003054	-0.003054	1	-9.7468
-0.13526	-2.3101	5.8111	0.45877	0.44284	0.8966	9.7182
-0.28359	-0.69107	0.12339	0.74695	0.67941	0.73376	7.9385
-0.29002	0.6551	-4.878	0.49315	0.47341	0.88084	9.9993
-0.11505	2.3021	-10.092	-0.27039	-0.26711	0.96367	8.5129
0.10209	2.2719	-8.1358	-1.2159	-0.93768	0.3475	-9.4862
0.22666	0.77414	-5.0856	-1.8364	-0.96494	-0.26246	-9.8899
0.28527	-0.38864	-4.26	-2.3139	-0.73636	-0.67659	-4.0459
0.21492	-0.81818	-3.5767	-2.6859	-0.44012	-0.89794	5.1238
0.19805	0.096101	-0.015448	-2.8747	-0.26371	-0.9646	-4.5549
0.17282	-0.47268	-0.8874	-2.8962	-0.24293	-0.97004	-4.2885
0.080623	-1.0476	-2.0788	-3.0674	-0.074167	-0.99725	3.0172
0.00095356	-0.53043	-0.5365	-3.1725	0.030886	-0.99952	-1.0464
-0.060248	-0.7256	-1.3575	-3.2795	0.13747	-0.99051	5.8047
-0.082272	0.093046	0.62689	-3.2903	0.14813	-0.98897	-0.089698
-0.085351	-0.020041	-0.092141	-3.279	0.13695	-0.99058	3.5342
-0.05565	0.45228	0.93774	-3.2406	0.098818	-0.99511	0.46878
-0.013483	0.49479	0.87815	-3.1512	0.0096227	-0.99995	-0.81175
0.029406	0.39835	0.62543	-3.1149	-0.02667	-0.99964	-0.31381
0.059132	0.3887	0.88194	-3.0022	-0.13895	-0.9903	-4.8537
0.068446	-0.30426	-0.69555	-2.9928	-0.14829	-0.98894	-3.2456
0.00999	-0.75684	-1.8306	-3.1209	-0.020643	-0.99979	4.869
-0.022278	0.011564	0.37748	-3.1927	0.051107	-0.99869	-1.1661
-0.019744	-0.17132	-0.39364	-3.1952	0.053547	-0.99857	2.756
-0.01268	0.20032	0.67793	-3.1703	0.028662	-0.99959	-1.6505
-0.01008	-0.082351	-0.22362	-3.1462	0.0045688	-0.99999	0.41848
-0.039173	-0.0084801	-0.12117	-3.1701	0.028474	-0.99959	0.55963
-0.018526	0.061314	-0.016259	-3.1752	0.033605	-0.99944	1.6904
-0.012791	0.30128	0.65808	-3.1486	0.006963	-0.99998	-1.4476
0.019145	0.078987	0.013162	-3.1233	-0.018245	-0.99983	0.62033
0.021569	0.19131	0.48289	-3.0998	-0.041773	-0.99913	-2.329
0.040941	-0.13982	-0.35583	-3.0812	-0.060354	-0.99818	-0.43077
0.013826	-0.18852	-0.34024	-3.1045	-0.037091	-0.99931	-1.1376
9.994e-05	-0.34281	-0.89659	-3.1665	0.024897	-0.99969	4.3394
-0.00016368	0.3093	0.94067	-3.1892	0.047584	-0.99887	-1.0416
0.0038429	0.13795	0.43555	-3.1175	-0.024064	-0.99971	-2.4237
0.0043899	-0.22683	-0.58153	-3.1199	-0.021661	-0.99977	0.785
-0.018149	-0.12087	-0.17315	-3.162	0.020386	-0.99979	-0.066981
