x	v	theta	sin(theta)	cos(theta)	u
-0.11174	-0.033513	-0.047028	-0.072387	-0.072324	0.99738	4.2653
-0.082999	0.56952	-1.5129	-0.16448	-0.16374	0.9865	-9.999
-0.09497	-1.103	3.8522	-0.033395	-0.033389	0.99944	-7.3793
-0.26592	-1.9832	5.9044	0.49342	0.47364	0.88072	9.5593
-0.38305	-0.39707	0.32258	0.77541	0.70001	0.71414	7.8582
-0.35261	0.89993	-4.5248	0.57036	0.53994	0.84171	9.9784
-0.16214	2.6358	-10.177	-0.18436	-0.18332	0.98305	7.9106
0.087271	2.6046	-8.3783	-1.1539	-0.91434	0.40496	-9.5981
0.27085	1.0445	-5.0283	-1.7783	-0.97854	-0.20605	-9.9898
0.30624	-0.11286	-3.8653	-2.235	-0.78741	-0.61643	-8.2749
0.25061	-1.0704	-4.0944	-2.6073	-0.50921	-0.86064	3.0883
0.16889	-0.48604	-1.3492	-2.8913	-0.24769	-0.96884	-1.4698
0.10577	-0.64182	-1.1098	-3.0003	-0.14085	-0.99003	-2.1928
0.037034	-0.89377	-1.7505	-3.1433	0.0016857	-1	4.3552
-0.0056626	-0.21366	0.17692	-3.2088	0.067177	-0.99774	-0.87052
-0.048414	-0.39875	-0.59561	-3.2311	0.089426	-0.99599	1.857
-0.076935	-0.12748	-0.19411	-3.2755	0.13351	-0.99105	3.1146
-0.060392	0.26413	0.73731	-3.2466	0.10486	-0.99449	-0.029345
-0.053407	0.21356	0.3772	-3.1868	0.045178	-0.99898	-0.31087
-0.016169	0.13728	0.073201	-3.1689	0.027262	-0.99963	1.7247
0.0057775	0.40486	0.88296	-3.1239	-0.017722	-0.99984	-2.1042
0.03556	0.10781	0.07664	-3.0792	-0.062378	-0.99805	-1.0225
0.02476	-0.018833	-0.098603	-3.0825	-0.059089	-0.99825	-1.4954
0.030932	-0.20376	-0.52719	-3.1119	-0.029724	-0.99956	1.3664
0.03008	-0.0048269	0.22565	-3.112	-0.029577	-0.99956	-1.94
0.01652	-0.28955	-0.59338	-3.1403	-0.0012872	-1	1.6063
-0.029885	-0.048598	0.10737	-3.163	0.021393	-0.99977	-1.6513
-0.03279	-0.31572	-0.83462	-3.1932	0.051619	-0.99867	4.1211
-0.008309	0.29785	0.81793	-3.2105	0.068875	-0.99763	0.050631
0.0012834	0.27669	0.74831	-3.1255	-0.016044	-0.99987	-2.5622
0.0037042	-0.08179	-0.30039	-3.1043	-0.037277	-0.9993	-0.47766
-0.0023203	-0.1624	-0.42839	-3.1329	-0.0087254	-0.99996	0.73024
-0.00022635	-0.049828	-0.12491	-3.1532	0.011633	-0.99993	0.77855
-0.010268	0.083119	0.15207	-3.1688	0.027174	-0.99963	0.57832
0.0019867	0.15248	0.36849	-3.1403	-0.0013087	-1	-1.0157
0.0022293	0.0075211	-0.032932	-3.1264	-0.015188	-0.99988	-0.43334
0.007825	-0.060382	-0.1854	-3.134	-0.007565	-0.99997	0.52168
0.00068282	0.036712	0.10412	-3.1384	-0.0032262	-0.99999	-0.61162
0.012516	-0.059864	-0.14572	-3.1456	0.0039918	-0.99999	0.95955
0.0025729	0.084378	0.31251	-3.145	0.0033949	-0.99999	-1.1497
