x	v	dtheta	theta
-0.0068256	0.44222	-0.7158	-0.18182
-0.051139	-1.0187	4.1342	-0.013616
-0.20861	-1.8072	5.6867	0.50586
-0.28527	-0.35819	0.47194	0.81892
-0.29861	0.77456	-4.0104	0.64263
-0.10133	2.6018	-10.018	-0.077044
0.14789	2.6924	-8.8536	-1.0787
0.34434	1.064	-5.1915	-1.7296
0.40757	-0.081149	-3.8499	-2.1776
0.35421	-1.136	-4.0448	-2.5511
0.25783	-0.56884	-1.2492	-2.817
0.17934	-0.97203	-1.7128	-2.9648
0.064419	-0.91548	-1.1579	-3.1017
-0.023303	-1.1714	-2.0254	-3.2635
-0.11763	-0.34379	-0.14849	-3.3592
-0.10216	-0.1612	-0.27385	-3.3779
-0.099305	0.77722	1.7937	-3.3167
-0.024888	0.65418	1.2402	-3.1585
0.043931	0.44759	0.67123	-3.0759
0.063317	0.31439	0.55211	-3.0111
0.065383	-0.22623	-0.57635	-2.9981
0.01632	-0.63798	-1.5335	-3.1252
0.010679	0.048838	0.54961	-3.1576
-0.021466	-0.27445	-0.38225	-3.1382
-0.047648	-0.55162	-1.3628	-3.2267
-0.065372	0.42144	1.1504	-3.2535
-0.025087	0.24682	0.47662	-3.1441
-0.016941	0.012809	-0.25166	-3.1699
-0.0069858	0.48605	1.158	-3.0814
0.026289	-0.14611	-0.5294	-3.0821
0.026874	-0.06768	-0.11192	-3.1202
0.019467	-0.055727	0.036235	-3.1025
-0.019866	-0.371	-0.85701	-3.1487
-0.033386	-0.12852	-0.23253	-3.2111
-0.02327	0.16726	0.49036	-3.1875
-0.028988	0.075321	0.10109	-3.144
-0.011602	-0.09072	-0.47535	-3.1746
0.00041449	0.52927	1.2769	-3.1385
0.051935	0.14796	0.28743	-3.0627
0.048689	-0.18228	-0.37391	-3.0739
