x	v	theta	sin(theta)	cos(theta)	u
-6.9361e-05	-0.03138	0.015221	0.057119	0.057088	0.99837	3.9034
0.0081551	0.611	-1.9807	-0.052566	-0.052541	0.99862	-10
-0.0025368	-1.041	3.0475	0.016042	0.016042	0.99987	-9.1413
-0.17491	-2.1806	5.7232	0.48047	0.4622	0.88678	9.6876
-0.30629	-0.57506	0.13782	0.76924	0.69559	0.71844	7.7859
-0.29002	0.72023	-4.7406	0.53472	0.5096	0.86041	9.9964
-0.12742	2.4398	-10.22	-0.21926	-0.21751	0.97606	8.0239
0.11235	2.3664	-8.2588	-1.1916	-0.92897	0.37015	-9.6087
0.25024	0.85737	-5.0623	-1.8265	-0.9675	-0.25288	-9.9439
0.2913	-0.34681	-4.1317	-2.2927	-0.75057	-0.66079	-5.7581
0.22493	-1.0148	-3.8609	-2.6493	-0.47269	-0.88123	3.1012
0.1636	-0.39016	-1.1778	-2.9169	-0.2228	-0.97486	-0.41247
0.13456	-0.32517	-0.5292	-2.9971	-0.14403	-0.98957	-1.7439
0.06892	-0.55504	-0.7718	-3.0588	-0.08274	-0.99657	-2.2556
0.0044175	-0.88552	-1.6402	-3.1432	0.0016276	-1	1.9045
-0.063785	-0.61352	-1.1691	-3.3198	0.17727	-0.98416	7.2796
-0.07029	0.43067	1.4034	-3.2701	0.12819	-0.99175	-1.4592
-0.057968	0.1322	0.20856	-3.2022	0.060521	-0.99817	0.49222
-0.033718	0.17603	0.16438	-3.1946	0.053029	-0.99859	2.0022
-0.013246	0.47299	0.93244	-3.1285	-0.013129	-0.99991	-2.123
0.02983	0.13039	0.013918	-3.0873	-0.054265	-0.99853	-0.070648
0.037347	0.15442	0.19895	-3.0805	-0.061078	-0.99813	-1.242
0.037801	-0.022706	-0.11995	-3.0714	-0.070093	-0.99754	-1.413
0.053361	-0.19746	-0.62717	-3.1025	-0.039034	-0.99924	2.8715
0.041242	0.2455	0.79465	-3.126	-0.015608	-0.99988	-1.8663
0.040979	-0.020602	0.18237	-3.0607	-0.080813	-0.99673	-3.5588
0.020696	-0.55502	-1.2354	-3.1152	-0.026358	-0.99965	2.4738
-0.025575	-0.14875	-0.12031	-3.1814	0.039751	-0.99921	-0.20921
-0.035244	-0.21237	-0.45609	-3.2245	0.082781	-0.99657	3.5477
-0.014353	0.29619	0.91173	-3.1815	0.039907	-0.9992	-1.6618
0.0014715	0.048608	0.020191	-3.1549	0.01332	-0.99991	1.0083
-0.001019	0.20335	0.54222	-3.1287	-0.012872	-0.99992	-2.117
0.01188	-0.13201	-0.27599	-3.0926	-0.048962	-0.9988	-1.5831
-0.022998	-0.35945	-0.92961	-3.1566	0.015022	-0.99989	2.8462
-0.042354	0.08569	0.25182	-3.198	0.056345	-0.99841	-0.030813
-0.030904	0.047356	0.036743	-3.1855	0.043864	-0.99904	1.0534
-0.019391	0.17178	0.41076	-3.1557	0.014074	-0.9999	-1.1665
-0.0058641	0.02547	-0.19059	-3.1436	0.0020366	-1	1.6941
-0.0052487	0.28169	0.63195	-3.121	-0.020615	-0.99979	-2.3067
0.013682	-0.079642	-0.34115	-3.1147	-0.026844	-0.99964	0.87234
